combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
GILMER-WV-2020-3,0,0,4,0
GILMER-WV-2020-4,2,1,0,0
GILMER-WV-2020-5,3,4,9,0
GILMER-WV-2020-6,4,1,0,0
GILMER-WV-2020-7,1,0,0,0
GILMER-WV-2020-8,3,2,1,0
GILMER-WV-2020-9,1,3,1,0
GILPIN-CO-2020-1,2,2,4,0
GILPIN-CO-2020-10,5,1,2,2
GILPIN-CO-2020-11,1,3,3,0
GILPIN-CO-2020-12,2,2,5,0
GILPIN-CO-2020-2,5,1,5,0
GILPIN-CO-2020-3,3,3,3,0
GILPIN-CO-2020-4,2,1,2,0
GILPIN-CO-2020-5,3,1,0,1
GILPIN-CO-2020-6,0,0,1,0
GILPIN-CO-2020-7,11,5,4,0
GILPIN-CO-2020-8,7,3,10,0
GILPIN-CO-2020-9,5,6,3,0
GLACIER-MT-2020-1,4,3,2,0
GLACIER-MT-2020-10,2,1,6,0
GLACIER-MT-2020-11,4,4,6,0
GLACIER-MT-2020-12,11,9,17,0
GLACIER-MT-2020-2,12,7,12,0
GLACIER-MT-2020-3,5,3,5,0
GLACIER-MT-2020-4,5,2,4,0
GLACIER-MT-2020-5,8,7,17,0
GLACIER-MT-2020-6,6,6,9,0
GLACIER-MT-2020-7,5,7,13,0
GLACIER-MT-2020-8,10,11,15,0
GLACIER-MT-2020-9,6,4,5,0
GLADWIN-MI-2020-1,11,12,24,0
GLADWIN-MI-2020-10,13,7,9,0
GLADWIN-MI-2020-11,16,12,13,2
GLADWIN-MI-2020-12,12,8,18,0
GLADWIN-MI-2020-2,12,8,18,0
GLADWIN-MI-2020-3,13,13,11,0
GLADWIN-MI-2020-4,25,20,29,0
GLADWIN-MI-2020-5,10,11,22,1
GLADWIN-MI-2020-6,15,14,30,0
GLADWIN-MI-2020-7,22,16,21,1
GLADWIN-MI-2020-8,14,12,15,0
GLADWIN-MI-2020-9,17,13,19,1
GLASCOCK-GA-2020-1,2,1,1,0
GLASCOCK-GA-2020-2,0,0,0,0
GLASCOCK-GA-2020-3,0,0,0,0
GLASCOCK-GA-2020-4,2,1,0,0
GLASCOCK-GA-2020-5,1,1,5,0
GLASCOCK-GA-2020-6,4,1,1,0
GLASCOCK-GA-2020-7,3,3,1,0
GLASCOCK-GA-2020-8,0,0,0,0
GLASCOCK-GA-2020-9,0,0,0,0
GLASSCOCK-TX-2020-1,0,0,0,0
GLASSCOCK-TX-2020-10,0,0,0,0
GLASSCOCK-TX-2020-11,0,0,0,0
GLASSCOCK-TX-2020-12,0,0,1,0
GLASSCOCK-TX-2020-2,1,0,0,0
GLASSCOCK-TX-2020-3,0,0,0,0
GLASSCOCK-TX-2020-4,1,1,1,0
GLASSCOCK-TX-2020-5,0,0,0,0
GLASSCOCK-TX-2020-6,0,0,0,0
GLASSCOCK-TX-2020-7,1,1,1,0
GLASSCOCK-TX-2020-9,0,0,0,0
GLOUCESTER-VA-2020-1,11,8,35,0
GLOUCESTER-VA-2020-10,19,5,19,1
GLOUCESTER-VA-2020-11,13,7,14,0
GLOUCESTER-VA-2020-12,15,7,19,0
GLOUCESTER-VA-2020-2,13,4,27,0
GLOUCESTER-VA-2020-3,12,9,18,0
GLOUCESTER-VA-2020-4,18,11,37,0
GLOUCESTER-VA-2020-5,36,14,29,0
GLOUCESTER-VA-2020-6,27,14,41,0
GLOUCESTER-VA-2020-7,23,10,41,0
GLOUCESTER-VA-2020-8,25,12,31,0
GLOUCESTER-VA-2020-9,22,16,32,0
GLYNN-GA-2020-1,41,31,44,0
GLYNN-GA-2020-10,4,15,5,0
GLYNN-GA-2020-11,0,2,2,0
GLYNN-GA-2020-12,1,2,7,0
GLYNN-GA-2020-2,36,39,43,0
GLYNN-GA-2020-3,49,41,48,2
GLYNN-GA-2020-4,92,79,87,4
GLYNN-GA-2020-5,59,66,73,2
GLYNN-GA-2020-6,62,71,88,0
GLYNN-GA-2020-7,74,83,97,0
GLYNN-GA-2020-8,61,51,51,0
GLYNN-GA-2020-9,4,5,9,0
GOGEBIC-MI-2020-1,5,8,14,0
GOGEBIC-MI-2020-10,1,5,5,0
GOGEBIC-MI-2020-11,5,6,14,2
GOGEBIC-MI-2020-12,3,4,8,0
GOGEBIC-MI-2020-2,8,12,18,0
GOGEBIC-MI-2020-3,3,2,11,0
GOGEBIC-MI-2020-4,16,17,32,1
GOGEBIC-MI-2020-5,7,7,10,0
GOGEBIC-MI-2020-6,11,11,25,0
GOGEBIC-MI-2020-7,13,14,19,1
GOGEBIC-MI-2020-8,7,8,11,0
GOGEBIC-MI-2020-9,3,7,9,1
GOLDEN VALLEY-MT-2020-11,0,0,0,0
GOLDEN VALLEY-MT-2020-3,1,1,1,0
GOLDEN VALLEY-MT-2020-5,0,1,0,0
GOLDEN VALLEY-MT-2020-6,8,8,8,0
GOLDEN VALLEY-MT-2020-8,1,0,0,0
GOLDEN VALLEY-ND-2020-1,0,0,3,0
GOLDEN VALLEY-ND-2020-10,0,1,0,0
GOLDEN VALLEY-ND-2020-11,0,1,0,0
GOLDEN VALLEY-ND-2020-12,0,1,1,0
GOLDEN VALLEY-ND-2020-2,0,2,1,0
GOLDEN VALLEY-ND-2020-4,1,1,1,0
GOLDEN VALLEY-ND-2020-5,3,3,3,0
GOLDEN VALLEY-ND-2020-6,1,2,3,0
GOLDEN VALLEY-ND-2020-7,0,0,0,0
GOLDEN VALLEY-ND-2020-8,1,1,4,0
GOLDEN VALLEY-ND-2020-9,0,1,2,0
GOLIAD-TX-2020-1,3,1,5,0
GOLIAD-TX-2020-10,1,1,4,0
GOLIAD-TX-2020-11,3,3,4,0
GOLIAD-TX-2020-12,2,0,3,0
GOLIAD-TX-2020-2,3,3,4,0
GOLIAD-TX-2020-3,5,5,6,0
GOLIAD-TX-2020-4,4,4,6,0
GOLIAD-TX-2020-5,3,2,6,0
GOLIAD-TX-2020-6,4,4,3,0
GOLIAD-TX-2020-7,5,6,6,0
GOLIAD-TX-2020-8,4,5,3,0
GOLIAD-TX-2020-9,2,2,2,0
GONZALES-TX-2020-11,0,1,0,0
GONZALES-TX-2020-12,0,0,1,0
GOOCHLAND-VA-2020-1,1,1,3,0
GOOCHLAND-VA-2020-10,1,3,2,0
GOOCHLAND-VA-2020-11,4,3,6,0
GOOCHLAND-VA-2020-12,13,11,15,0
GOOCHLAND-VA-2020-2,5,5,5,0
GOOCHLAND-VA-2020-3,3,3,14,0
GOOCHLAND-VA-2020-4,1,0,5,0
GOOCHLAND-VA-2020-5,8,6,6,0
GOOCHLAND-VA-2020-6,6,4,3,0
GOOCHLAND-VA-2020-7,7,1,4,0
GOOCHLAND-VA-2020-8,5,0,5,0
GOOCHLAND-VA-2020-9,7,5,8,0
GOODHUE-MN-2020-1,20,25,28,0
GOODHUE-MN-2020-10,19,19,14,0
GOODHUE-MN-2020-11,14,21,21,0
GOODHUE-MN-2020-12,30,31,31,0
GOODHUE-MN-2020-2,13,20,26,0
GOODHUE-MN-2020-3,14,18,28,0
GOODHUE-MN-2020-4,17,13,10,0
GOODHUE-MN-2020-5,21,29,25,0
GOODHUE-MN-2020-6,16,22,27,0
GOODHUE-MN-2020-7,13,22,12,0
GOODHUE-MN-2020-8,20,32,39,0
GOODHUE-MN-2020-9,15,18,23,0
GOODING-ID-2020-1,9,15,9,0
GOODING-ID-2020-10,0,0,2,0
GOODING-ID-2020-11,2,1,2,0
GOODING-ID-2020-12,8,10,7,0
GOODING-ID-2020-2,13,13,15,0
GOODING-ID-2020-3,5,8,6,0
GOODING-ID-2020-4,8,5,7,0
GOODING-ID-2020-5,9,11,7,0
GOODING-ID-2020-6,3,2,8,0
GOODING-ID-2020-7,13,18,19,0
GOODING-ID-2020-8,4,2,3,0
GOODING-ID-2020-9,1,0,2,0
GORDON-GA-2020-1,36,41,34,0
GORDON-GA-2020-10,76,103,86,0
GORDON-GA-2020-11,46,62,67,0
GORDON-GA-2020-12,42,57,48,0
GORDON-GA-2020-2,35,42,54,0
GORDON-GA-2020-3,18,39,27,0
GORDON-GA-2020-4,23,25,16,0
GORDON-GA-2020-5,46,47,41,0
GORDON-GA-2020-6,44,41,35,0
GORDON-GA-2020-7,48,59,36,0
GORDON-GA-2020-8,41,28,30,0
GORDON-GA-2020-9,69,78,59,0
GOVE-KS-2020-1,0,0,0,0
GOVE-KS-2020-11,0,0,0,0
GOVE-KS-2020-2,0,0,1,0
GOVE-KS-2020-3,0,0,1,0
GOVE-KS-2020-4,0,0,1,0
GOVE-KS-2020-5,0,0,0,0
GOVE-KS-2020-6,0,0,0,0
GOVE-KS-2020-7,0,0,0,0
GOVE-KS-2020-8,1,1,1,0
GOVE-KS-2020-9,0,0,0,0
GRADY-GA-2020-1,12,14,34,0
GRADY-GA-2020-10,4,3,5,0
GRADY-GA-2020-11,17,18,23,0
GRADY-GA-2020-12,15,13,24,0
GRADY-GA-2020-2,10,12,14,2
GRADY-GA-2020-3,11,24,12,3
GRADY-GA-2020-4,8,18,14,0
GRADY-GA-2020-5,27,28,33,0
GRADY-GA-2020-6,12,13,26,0
GRADY-GA-2020-7,6,11,13,0
GRADY-GA-2020-8,16,15,25,0
GRADY-GA-2020-9,7,7,14,2
GRADY-OK-2020-1,7,25,15,0
GRADY-OK-2020-10,16,24,16,0
GRADY-OK-2020-11,6,11,13,0
GRADY-OK-2020-12,12,18,10,0
GRADY-OK-2020-2,11,21,12,0
GRADY-OK-2020-3,16,21,14,0
GRADY-OK-2020-4,12,43,9,0
GRADY-OK-2020-5,15,26,20,0
GRADY-OK-2020-6,20,24,16,0
GRADY-OK-2020-7,13,20,33,0
GRADY-OK-2020-8,12,14,12,0
GRADY-OK-2020-9,8,20,18,0
GRAFTON-NH-2020-1,26,39,57,2
GRAFTON-NH-2020-10,43,61,56,0
GRAFTON-NH-2020-11,27,31,43,0
GRAFTON-NH-2020-12,25,29,28,0
GRAFTON-NH-2020-2,36,45,60,0
GRAFTON-NH-2020-3,39,56,54,0
GRAFTON-NH-2020-4,37,43,44,0
GRAFTON-NH-2020-5,28,38,50,1
GRAFTON-NH-2020-6,39,55,62,0
GRAFTON-NH-2020-7,49,82,63,2
GRAFTON-NH-2020-8,35,50,38,1
GRAFTON-NH-2020-9,45,70,60,0
GRAHAM-KS-2020-10,0,0,0,0
GRAHAM-KS-2020-2,0,0,0,0
GRAHAM-KS-2020-7,0,0,1,0
GRAHAM-KS-2020-8,1,0,1,0
GRAHAM-KS-2020-9,1,1,1,0
GRAHAM-NC-2020-1,4,3,3,0
GRAHAM-NC-2020-2,6,8,8,0
GRAHAM-NC-2020-3,3,3,5,0
GRAHAM-NC-2020-4,17,15,8,0
GRAHAM-NC-2020-5,6,4,5,0
GRAHAM-NC-2020-6,7,8,3,0
GRAHAM-NC-2020-7,9,1,1,0
GRAHAM-NC-2020-8,10,5,10,0
GRAINGER-TN-2020-1,7,7,6,0
GRAINGER-TN-2020-10,8,5,9,0
GRAINGER-TN-2020-11,8,8,8,0
GRAINGER-TN-2020-12,82,78,81,0
GRAINGER-TN-2020-2,9,7,5,0
GRAINGER-TN-2020-3,7,5,7,0
GRAINGER-TN-2020-4,9,3,4,0
GRAINGER-TN-2020-5,12,9,8,2
GRAINGER-TN-2020-6,12,10,7,0
GRAINGER-TN-2020-7,15,8,7,0
GRAINGER-TN-2020-8,14,18,7,0
GRAINGER-TN-2020-9,3,5,2,0
GRAND-CO-2020-1,3,2,7,0
GRAND-CO-2020-10,4,4,4,0
GRAND-CO-2020-11,2,2,2,0
GRAND-CO-2020-12,2,0,1,0
GRAND-CO-2020-2,5,5,9,0
GRAND-CO-2020-3,3,0,4,0
GRAND-CO-2020-4,3,3,3,0
GRAND-CO-2020-5,5,3,5,0
GRAND-CO-2020-6,9,9,12,0
GRAND-CO-2020-7,7,4,5,0
GRAND-CO-2020-8,2,2,3,0
GRAND-CO-2020-9,2,2,2,0
GRAND-UT-2020-1,8,8,12,0
GRAND-UT-2020-10,3,2,52,0
GRAND-UT-2020-11,5,6,10,0
GRAND-UT-2020-12,1,1,3,0
GRAND-UT-2020-2,5,7,8,0
GRAND-UT-2020-3,20,20,20,0
GRAND-UT-2020-4,2,3,5,0
GRAND-UT-2020-5,8,6,7,0
GRAND-UT-2020-6,9,10,34,0
GRAND-UT-2020-7,8,8,23,0
GRAND-UT-2020-8,9,10,11,0
GRAND-UT-2020-9,3,4,10,0
GRAND FORKS-ND-2020-1,35,61,57,0
GRAND FORKS-ND-2020-10,52,74,81,1
GRAND FORKS-ND-2020-11,30,63,43,1
GRAND FORKS-ND-2020-12,49,62,52,0
GRAND FORKS-ND-2020-2,32,52,43,0
GRAND FORKS-ND-2020-3,41,53,71,0
GRAND FORKS-ND-2020-4,36,40,42,0
GRAND FORKS-ND-2020-5,56,80,80,0
GRAND FORKS-ND-2020-6,57,84,65,0
GRAND FORKS-ND-2020-7,55,87,67,0
GRAND FORKS-ND-2020-8,35,57,59,0
GRAND FORKS-ND-2020-9,33,80,46,0
GRAND ISLE-VT-2020-1,0,0,0,0
GRAND ISLE-VT-2020-10,1,2,1,0
GRAND ISLE-VT-2020-11,0,0,0,0
GRAND ISLE-VT-2020-12,0,0,0,0
GRAND ISLE-VT-2020-2,0,0,0,0
GRAND ISLE-VT-2020-3,0,0,0,0
GRAND ISLE-VT-2020-4,0,0,0,0
GRAND ISLE-VT-2020-5,2,2,1,0
GRAND ISLE-VT-2020-6,11,12,11,0
GRAND ISLE-VT-2020-7,0,0,0,0
GRAND ISLE-VT-2020-8,0,0,0,0
GRAND ISLE-VT-2020-9,1,0,0,0
GRAND TRAVERSE-MI-2020-1,28,19,39,0
GRAND TRAVERSE-MI-2020-10,68,61,102,0
GRAND TRAVERSE-MI-2020-11,41,38,61,1
GRAND TRAVERSE-MI-2020-12,25,14,62,0
GRAND TRAVERSE-MI-2020-2,31,23,58,0
GRAND TRAVERSE-MI-2020-3,43,42,67,0
GRAND TRAVERSE-MI-2020-4,31,35,58,5
GRAND TRAVERSE-MI-2020-5,41,38,83,0
GRAND TRAVERSE-MI-2020-6,50,28,65,0
GRAND TRAVERSE-MI-2020-7,65,48,101,0
GRAND TRAVERSE-MI-2020-8,38,37,82,1
GRAND TRAVERSE-MI-2020-9,36,35,64,0
GRANITE-MT-2020-1,0,0,0,0
GRANITE-MT-2020-10,2,0,1,0
GRANITE-MT-2020-11,0,0,2,0
GRANITE-MT-2020-12,0,1,0,0
GRANITE-MT-2020-5,0,1,0,0
GRANITE-MT-2020-6,1,1,0,0
GRANITE-MT-2020-7,2,2,4,0
GRANITE-MT-2020-8,1,1,6,0
GRANITE-MT-2020-9,0,1,0,0
GRANT-AR-2020-1,1,7,9,0
GRANT-AR-2020-10,8,12,16,0
GRANT-AR-2020-11,2,7,18,0
GRANT-AR-2020-12,1,11,2,0
GRANT-AR-2020-2,3,5,15,0
GRANT-AR-2020-3,1,4,7,0
GRANT-AR-2020-4,7,14,10,0
GRANT-AR-2020-5,1,7,7,0
GRANT-AR-2020-6,0,2,3,0
GRANT-AR-2020-7,6,10,25,0
GRANT-AR-2020-8,0,4,20,0
GRANT-AR-2020-9,5,8,9,0
GRANT-KS-2020-1,2,0,3,0
GRANT-KS-2020-10,2,0,2,0
GRANT-KS-2020-11,12,11,20,0
GRANT-KS-2020-12,20,22,20,0
GRANT-KS-2020-2,7,3,11,0
GRANT-KS-2020-3,2,4,1,0
GRANT-KS-2020-4,5,4,4,0
GRANT-KS-2020-5,7,5,11,0
GRANT-KS-2020-6,3,3,8,0
GRANT-KS-2020-7,12,6,13,0
GRANT-KS-2020-8,2,1,1,0
GRANT-KS-2020-9,1,0,1,0
GRANT-KY-2020-1,5,12,9,1
GRANT-KY-2020-10,4,2,4,0
GRANT-KY-2020-11,4,9,1,0
GRANT-KY-2020-12,2,0,1,0
GRANT-KY-2020-2,1,0,5,0
GRANT-KY-2020-3,3,3,3,0
GRANT-KY-2020-4,6,10,5,0
GRANT-KY-2020-5,4,37,20,0
GRANT-KY-2020-6,5,1,1,0
GRANT-KY-2020-7,3,5,1,0
GRANT-KY-2020-8,8,11,5,0
GRANT-KY-2020-9,2,4,9,0
GRANT-MN-2020-10,0,0,1,0
GRANT-MN-2020-11,0,0,0,0
GRANT-MN-2020-6,3,2,3,0
GRANT-MN-2020-7,1,1,1,0
GRANT-MN-2020-8,0,0,0,0
GRANT-MN-2020-9,0,0,0,0
GRANT-ND-2020-1,0,0,0,0
GRANT-ND-2020-10,0,0,0,0
GRANT-ND-2020-11,0,0,0,0
GRANT-ND-2020-12,2,0,0,0
GRANT-ND-2020-2,0,0,0,0
GRANT-ND-2020-3,0,0,0,0
GRANT-ND-2020-4,0,0,0,0
GRANT-ND-2020-6,0,1,1,0
GRANT-ND-2020-7,0,0,0,0
GRANT-ND-2020-8,0,0,0,0
GRANT-ND-2020-9,1,1,1,0
GRANT-OK-2020-1,0,1,1,0
GRANT-OK-2020-10,1,0,3,0
GRANT-OK-2020-11,1,1,1,0
GRANT-OK-2020-12,2,1,1,0
GRANT-OK-2020-2,0,0,1,0
GRANT-OK-2020-3,0,0,0,0
GRANT-OK-2020-4,4,25,2,0
GRANT-OK-2020-5,2,2,2,0
GRANT-OK-2020-6,2,1,1,0
GRANT-OK-2020-7,2,1,6,0
GRANT-OK-2020-8,1,1,1,0
GRANT-OK-2020-9,0,0,2,0
GRANT-OR-2020-1,0,6,6,0
GRANT-OR-2020-10,0,0,0,0
GRANT-OR-2020-11,0,0,0,0
GRANT-OR-2020-12,0,0,0,0
GRANT-OR-2020-2,5,5,4,0
GRANT-OR-2020-3,1,0,0,0
GRANT-OR-2020-4,0,0,0,0
GRANT-OR-2020-5,1,0,0,0
GRANT-OR-2020-6,2,2,3,0
GRANT-OR-2020-7,3,4,4,0
GRANT-OR-2020-8,2,2,0,0
GRANT-OR-2020-9,1,1,1,0
GRANT-WA-2020-1,46,41,60,4
GRANT-WA-2020-10,23,17,34,3
GRANT-WA-2020-11,80,75,77,0
GRANT-WA-2020-12,62,38,41,2
GRANT-WA-2020-2,36,26,50,4
GRANT-WA-2020-3,66,40,62,5
GRANT-WA-2020-4,54,34,45,3
GRANT-WA-2020-5,58,35,60,1
GRANT-WA-2020-6,52,31,40,4
GRANT-WA-2020-7,52,40,58,2
GRANT-WA-2020-8,86,57,81,1
GRANT-WA-2020-9,57,41,67,7
GRANT-WI-2020-1,13,25,24,0
GRANT-WI-2020-10,7,25,18,0
GRANT-WI-2020-11,10,24,16,0
GRANT-WI-2020-12,8,8,13,0
GRANT-WI-2020-2,15,13,17,0
GRANT-WI-2020-3,15,30,21,0
GRANT-WI-2020-4,7,11,7,0
GRANT-WI-2020-5,33,36,48,0
GRANT-WI-2020-6,17,28,33,0
GRANT-WI-2020-7,16,44,18,0
GRANT-WI-2020-8,14,20,15,0
GRANT-WI-2020-9,18,25,43,0
GRANT-WV-2020-1,2,1,2,0
GRANT-WV-2020-10,1,1,1,0
GRANT-WV-2020-11,0,0,1,0
GRANT-WV-2020-12,0,0,0,0
GRANT-WV-2020-3,0,0,0,0
GRANT-WV-2020-5,0,0,0,0
GRANT-WV-2020-6,0,0,0,0
GRANT-WV-2020-8,0,0,0,0
GRANT-WV-2020-9,0,1,0,0
GRANVILLE-NC-2020-1,31,25,58,0
GRANVILLE-NC-2020-10,17,11,24,0
GRANVILLE-NC-2020-11,35,30,47,0
GRANVILLE-NC-2020-12,46,44,32,6
GRANVILLE-NC-2020-2,24,22,35,0
GRANVILLE-NC-2020-3,119,119,134,0
GRANVILLE-NC-2020-4,40,47,55,0
GRANVILLE-NC-2020-5,33,29,54,0
GRANVILLE-NC-2020-6,44,46,50,0
GRANVILLE-NC-2020-7,28,28,40,0
GRANVILLE-NC-2020-8,32,23,57,0
GRANVILLE-NC-2020-9,30,28,35,0
GRATIOT-MI-2020-1,16,18,28,0
GRATIOT-MI-2020-10,23,19,23,0
GRATIOT-MI-2020-11,21,18,25,0
GRATIOT-MI-2020-12,22,20,26,0
GRATIOT-MI-2020-2,5,10,25,0
GRATIOT-MI-2020-3,22,28,37,0
GRATIOT-MI-2020-4,14,9,28,2
GRATIOT-MI-2020-5,25,24,32,0
GRATIOT-MI-2020-6,26,32,34,0
GRATIOT-MI-2020-7,29,32,35,0
GRATIOT-MI-2020-8,30,37,56,0
GRATIOT-MI-2020-9,19,19,34,0
GRAVES-KY-2020-1,36,29,11,9
GRAVES-KY-2020-10,15,30,17,0
GRAVES-KY-2020-11,11,9,8,0
GRAVES-KY-2020-12,11,11,9,3
GRAVES-KY-2020-2,12,19,8,0
GRAVES-KY-2020-3,13,32,18,0
GRAVES-KY-2020-4,18,14,35,2
GRAVES-KY-2020-5,19,30,13,1
GRAVES-KY-2020-6,28,50,39,2
GRAVES-KY-2020-7,25,42,28,1
GRAVES-KY-2020-8,6,25,4,4
GRAVES-KY-2020-9,13,14,11,1
GRAY-KS-2020-1,1,1,1,0
GRAY-KS-2020-10,0,0,0,0
GRAY-KS-2020-11,0,0,5,0
GRAY-KS-2020-12,0,0,0,0
GRAY-KS-2020-2,0,0,0,0
GRAY-KS-2020-3,2,1,1,0
GRAY-KS-2020-4,8,6,4,0
GRAY-KS-2020-5,2,5,1,0
GRAY-KS-2020-6,0,0,0,0
GRAY-KS-2020-7,6,15,6,0
GRAY-KS-2020-8,3,1,1,0
GRAY-KS-2020-9,1,1,1,0
GRAY-TX-2020-1,10,6,8,0
GRAY-TX-2020-10,14,17,16,0
GRAY-TX-2020-11,26,24,21,0
GRAY-TX-2020-12,21,18,17,0
GRAY-TX-2020-2,9,11,8,0
GRAY-TX-2020-3,10,8,13,0
GRAY-TX-2020-4,9,6,9,0
GRAY-TX-2020-5,21,10,20,1
GRAY-TX-2020-6,28,19,19,0
GRAY-TX-2020-7,38,20,26,0
GRAY-TX-2020-8,17,35,21,0
GRAY-TX-2020-9,23,13,12,0
GRAYS HARBOR-WA-2020-1,29,31,67,1
GRAYS HARBOR-WA-2020-10,29,22,31,3
GRAYS HARBOR-WA-2020-11,33,29,39,2
GRAYS HARBOR-WA-2020-12,32,23,38,3
GRAYS HARBOR-WA-2020-2,47,45,60,8
GRAYS HARBOR-WA-2020-3,37,19,49,3
GRAYS HARBOR-WA-2020-4,31,39,30,0
GRAYS HARBOR-WA-2020-5,54,49,78,4
GRAYS HARBOR-WA-2020-6,33,40,39,4
GRAYS HARBOR-WA-2020-7,36,29,46,4
GRAYS HARBOR-WA-2020-8,66,71,79,2
GRAYS HARBOR-WA-2020-9,38,29,41,0
GRAYSON-KY-2020-1,23,30,22,1
GRAYSON-KY-2020-10,7,6,6,1
GRAYSON-KY-2020-11,2,13,5,0
GRAYSON-KY-2020-12,2,20,11,0
GRAYSON-KY-2020-2,13,27,10,0
GRAYSON-KY-2020-3,8,22,12,3
GRAYSON-KY-2020-4,6,15,1,3
GRAYSON-KY-2020-5,3,6,2,0
GRAYSON-KY-2020-6,10,6,3,0
GRAYSON-KY-2020-7,7,5,6,0
GRAYSON-KY-2020-8,8,19,7,0
GRAYSON-KY-2020-9,11,14,5,0
GRAYSON-TX-2020-1,66,38,57,1
GRAYSON-TX-2020-10,62,52,57,0
GRAYSON-TX-2020-11,59,38,62,1
GRAYSON-TX-2020-12,82,72,88,0
GRAYSON-TX-2020-2,46,45,54,0
GRAYSON-TX-2020-3,47,41,57,0
GRAYSON-TX-2020-4,52,45,53,0
GRAYSON-TX-2020-5,50,24,54,0
GRAYSON-TX-2020-6,64,50,64,0
GRAYSON-TX-2020-7,65,54,66,0
GRAYSON-TX-2020-8,44,42,61,0
GRAYSON-TX-2020-9,52,33,47,1
GRAYSON-VA-2020-1,5,3,1,0
GRAYSON-VA-2020-10,6,3,25,0
GRAYSON-VA-2020-11,9,4,6,0
GRAYSON-VA-2020-12,4,4,2,0
GRAYSON-VA-2020-2,7,5,7,0
GRAYSON-VA-2020-3,5,10,2,0
GRAYSON-VA-2020-4,6,4,8,0
GRAYSON-VA-2020-5,3,6,12,0
GRAYSON-VA-2020-6,3,6,6,0
GRAYSON-VA-2020-7,6,6,10,0
GRAYSON-VA-2020-8,5,0,5,0
GRAYSON-VA-2020-9,5,3,4,0
GREELEY-KS-2020-1,0,0,0,0
GREELEY-KS-2020-10,0,0,1,0
GREELEY-KS-2020-11,0,1,0,0
GREELEY-KS-2020-2,1,0,0,0
GREELEY-KS-2020-3,0,0,0,0
GREELEY-KS-2020-4,1,0,0,0
GREELEY-KS-2020-5,1,0,0,0
GREELEY-KS-2020-6,0,0,2,0
GREELEY-KS-2020-7,0,1,1,0
GREELEY-KS-2020-8,4,6,3,0
GREELEY-KS-2020-9,0,0,0,0
GREEN-KY-2020-1,1,0,0,0
GREEN-KY-2020-10,2,2,0,0
GREEN-KY-2020-11,0,2,2,0
GREEN-KY-2020-12,2,3,4,0
GREEN-KY-2020-2,1,1,2,0
GREEN-KY-2020-3,2,3,3,0
GREEN-KY-2020-4,2,1,0,0
GREEN-KY-2020-5,0,0,0,0
GREEN-KY-2020-6,2,1,1,0
GREEN-KY-2020-7,3,1,1,0
GREEN-KY-2020-8,1,0,3,0
GREEN-KY-2020-9,4,2,1,0
GREEN-WI-2020-1,3,5,6,0
GREEN-WI-2020-10,1,19,4,0
GREEN-WI-2020-11,8,17,16,0
GREEN-WI-2020-12,3,11,11,0
GREEN-WI-2020-2,1,6,2,0
GREEN-WI-2020-3,2,5,1,0
GREEN-WI-2020-4,3,7,0,0
GREEN-WI-2020-5,7,6,6,0
GREEN-WI-2020-6,6,10,6,0
GREEN-WI-2020-7,9,12,10,0
GREEN-WI-2020-8,10,19,8,0
GREEN-WI-2020-9,3,16,2,3
GREENBRIER-WV-2020-1,4,3,4,0
GREENBRIER-WV-2020-10,2,0,3,0
GREENBRIER-WV-2020-11,2,2,7,0
GREENBRIER-WV-2020-12,1,2,3,0
GREENBRIER-WV-2020-2,6,4,6,0
GREENBRIER-WV-2020-3,5,2,7,0
GREENBRIER-WV-2020-4,4,2,7,0
GREENBRIER-WV-2020-5,5,2,8,0
GREENBRIER-WV-2020-6,4,4,8,0
GREENBRIER-WV-2020-7,13,7,12,2
GREENBRIER-WV-2020-8,4,4,9,0
GREENBRIER-WV-2020-9,6,4,9,0
GREENE-AR-2020-1,54,69,44,0
GREENE-AR-2020-10,67,97,66,0
GREENE-AR-2020-11,47,81,40,0
GREENE-AR-2020-12,47,77,43,0
GREENE-AR-2020-2,62,76,50,0
GREENE-AR-2020-3,47,70,35,0
GREENE-AR-2020-4,42,65,36,0
GREENE-AR-2020-5,82,126,82,0
GREENE-AR-2020-6,59,93,48,0
GREENE-AR-2020-7,55,95,45,0
GREENE-AR-2020-8,70,124,70,0
GREENE-AR-2020-9,58,82,53,0
GREENE-GA-2020-1,8,9,7,0
GREENE-GA-2020-10,7,7,5,1
GREENE-GA-2020-11,17,21,16,1
GREENE-GA-2020-12,5,9,3,0
GREENE-GA-2020-2,8,24,16,0
GREENE-GA-2020-3,7,7,6,0
GREENE-GA-2020-4,10,9,11,0
GREENE-GA-2020-5,12,11,9,0
GREENE-GA-2020-6,29,23,24,0
GREENE-GA-2020-7,8,10,10,0
GREENE-GA-2020-8,9,5,8,0
GREENE-GA-2020-9,12,12,9,0
GREENE-IA-2020-1,1,2,2,0
GREENE-IA-2020-10,3,2,1,0
GREENE-IA-2020-11,1,1,1,0
GREENE-IA-2020-12,0,0,1,0
GREENE-IA-2020-2,0,1,0,0
GREENE-IA-2020-3,0,0,0,0
GREENE-IA-2020-4,1,1,3,0
GREENE-IA-2020-5,3,2,3,0
GREENE-IA-2020-6,1,2,4,0
GREENE-IA-2020-7,1,0,3,0
GREENE-IA-2020-8,1,0,0,0
GREENE-IA-2020-9,4,3,6,0
GREENE-IN-2020-1,15,15,12,0
