combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,property_rel,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult,property_crime,person_crime,society_crime
DAVIS-IA-2018-5,0,1,0,0,NA,3,5,1,6,1,0,0,8,0,8,9,2,2
DAVIS-IA-2018-6,2,1,1,0,NA,4,2,0,3,0,0,1,5,1,5,4,2,1
DAVIS-IA-2018-7,2,2,0,0,NA,6,4,0,12,2,0,1,9,1,9,8,4,2
DAVIS-IA-2018-8,2,2,3,0,NA,3,3,0,11,1,0,0,6,0,6,6,4,4
DAVIS-IA-2018-9,1,0,1,0,NA,5,1,0,6,3,0,2,3,2,3,5,2,2
DAVIS-UT-2018-1,118,179,187,1,NA,611,622,4,1138,490,86,148,1080,148,1080,1175,355,682
DAVIS-UT-2018-10,123,206,164,0,NA,635,536,18,959,526,35,183,990,183,990,1131,391,557
DAVIS-UT-2018-11,113,144,185,0,NA,678,689,17,1148,597,26,140,1231,140,1231,1282,322,703
DAVIS-UT-2018-12,104,159,154,0,NA,510,521,7,734,331,13,113,915,113,915,916,334,323
DAVIS-UT-2018-2,121,176,157,0,NA,572,447,4,1028,376,119,149,869,149,869,1032,301,600
DAVIS-UT-2018-3,114,212,193,0,NA,573,509,19,985,468,103,160,920,160,920,987,403,620
DAVIS-UT-2018-4,134,185,189,2,NA,552,482,2,922,432,80,119,909,119,909,957,343,586
DAVIS-UT-2018-5,120,182,210,0,NA,643,593,13,990,464,104,175,1063,175,1063,1151,362,572
DAVIS-UT-2018-6,177,244,209,4,NA,715,642,10,1151,520,72,186,1177,186,1177,1196,444,661
DAVIS-UT-2018-7,154,228,286,1,NA,708,609,13,1134,502,132,191,1126,191,1126,1043,503,656
DAVIS-UT-2018-8,131,204,221,0,NA,636,737,6,1093,546,108,173,1202,173,1202,1329,396,572
DAVIS-UT-2018-9,176,248,256,0,NA,738,615,8,1078,454,23,251,1096,251,1096,1178,453,604
DAVISON-SD-2018-1,26,25,30,0,NA,93,53,0,136,88,0,18,127,18,127,120,52,90
DAVISON-SD-2018-10,32,32,34,0,NA,92,83,3,177,73,4,27,145,27,145,181,75,66
DAVISON-SD-2018-11,27,23,25,0,NA,53,88,1,167,68,0,11,129,11,129,175,47,68
DAVISON-SD-2018-12,29,28,21,0,NA,71,61,0,132,69,0,15,112,15,112,162,46,47
DAVISON-SD-2018-2,16,14,25,0,NA,48,46,1,99,48,0,23,70,23,70,105,43,39
DAVISON-SD-2018-3,24,20,19,0,NA,69,76,0,147,98,0,9,132,9,132,162,41,96
DAVISON-SD-2018-4,34,30,29,6,NA,137,73,0,203,78,0,10,200,10,200,182,61,94
DAVISON-SD-2018-5,19,49,24,0,NA,135,145,8,261,118,1,78,198,78,198,231,82,137
DAVISON-SD-2018-6,23,22,26,0,NA,140,158,0,293,87,0,16,281,16,281,354,65,35
DAVISON-SD-2018-7,34,47,38,0,NA,251,104,0,252,158,0,25,326,25,326,301,69,114
DAVISON-SD-2018-8,19,16,28,0,NA,124,110,1,191,102,0,54,179,54,179,212,69,72
DAVISON-SD-2018-9,26,12,20,0,NA,127,129,2,200,125,0,16,239,16,239,240,71,82
DAWSON-MT-2018-1,15,14,18,0,NA,15,23,0,29,21,0,0,34,0,34,18,23,14
DAWSON-MT-2018-10,3,4,5,0,NA,9,6,0,25,11,0,0,9,0,9,12,11,17
DAWSON-MT-2018-11,3,3,2,0,NA,2,23,0,27,9,0,0,24,0,24,26,4,9
DAWSON-MT-2018-12,5,5,6,0,NA,15,19,0,29,17,0,0,25,0,25,35,14,21
DAWSON-MT-2018-2,1,1,5,0,NA,2,4,0,17,18,0,0,4,0,4,2,5,28
DAWSON-MT-2018-3,6,7,5,0,NA,8,18,0,26,1,0,2,22,2,22,17,13,4
DAWSON-MT-2018-4,9,9,7,0,NA,8,6,0,24,6,0,2,12,2,12,7,11,16
DAWSON-MT-2018-5,1,1,1,0,NA,12,5,0,37,9,0,5,12,5,12,22,1,23
DAWSON-MT-2018-6,3,5,4,0,NA,9,5,0,22,1,0,2,11,2,11,16,6,2
DAWSON-MT-2018-7,2,1,3,0,NA,11,2,0,18,17,0,0,11,0,11,8,4,23
DAWSON-MT-2018-8,0,2,2,0,NA,2,5,0,15,9,0,0,6,0,6,7,5,15
DAWSON-MT-2018-9,2,2,2,0,NA,8,5,0,24,2,0,1,11,1,11,17,4,6
DEAF SMITH-TX-2018-10,7,7,8,0,NA,12,1,0,9,2,0,0,13,0,13,5,8,1
DEAF SMITH-TX-2018-11,0,0,2,0,NA,4,1,0,6,2,0,0,5,0,5,6,2,1
DEAF SMITH-TX-2018-12,1,0,0,0,NA,1,3,0,5,1,0,0,4,0,4,3,1,5
DEAF SMITH-TX-2018-6,1,1,9,0,NA,7,8,0,5,5,1,0,14,0,14,7,9,0
DEAF SMITH-TX-2018-7,1,1,4,0,NA,8,4,0,7,0,1,0,12,0,12,7,6,0
DEAF SMITH-TX-2018-8,0,0,0,0,NA,2,2,0,6,1,0,0,4,0,4,9,0,0
DEAF SMITH-TX-2018-9,0,0,0,0,NA,3,3,0,8,0,0,1,5,1,5,7,2,2
DECATUR-IA-2018-1,0,0,0,0,NA,0,1,0,1,0,0,0,1,0,1,1,0,0
DECATUR-IA-2018-10,1,1,1,0,NA,3,0,0,2,2,0,0,3,0,3,2,1,1
DECATUR-IA-2018-11,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
DECATUR-IA-2018-12,0,0,0,0,NA,1,0,0,0,0,0,0,1,0,1,1,0,0
DECATUR-IA-2018-3,0,0,0,0,NA,4,4,0,4,4,0,0,8,0,8,8,0,0
DECATUR-IA-2018-8,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
DECATUR-IA-2018-9,2,2,3,0,NA,2,1,0,4,0,0,0,3,0,3,0,3,1
DECATUR-TN-2018-1,4,1,1,0,NA,11,11,1,12,9,1,0,22,0,22,19,5,10
DECATUR-TN-2018-10,6,2,2,0,NA,14,12,0,42,21,5,0,26,0,26,26,9,41
DECATUR-TN-2018-11,7,6,10,0,NA,18,18,0,27,12,1,0,35,0,35,23,13,11
DECATUR-TN-2018-12,5,1,4,0,NA,16,13,2,25,14,3,0,29,0,29,24,11,23
DECATUR-TN-2018-2,3,2,3,0,NA,18,9,0,28,7,10,1,26,1,26,29,9,14
DECATUR-TN-2018-3,11,12,9,0,NA,10,16,1,26,8,1,3,22,3,22,11,17,12
DECATUR-TN-2018-4,3,5,2,0,NA,20,21,0,37,6,4,1,39,1,39,37,9,18
DECATUR-TN-2018-5,9,11,7,0,NA,16,19,1,20,4,12,6,29,6,29,25,17,6
DECATUR-TN-2018-6,4,4,4,0,NA,15,8,0,9,8,5,1,20,1,20,22,5,7
DECATUR-TN-2018-7,4,5,2,0,NA,16,17,0,22,4,10,0,32,0,32,25,11,8
DECATUR-TN-2018-8,4,3,5,0,NA,32,27,0,24,19,10,2,56,2,56,52,9,8
DECATUR-TN-2018-9,7,3,3,0,NA,21,10,0,13,14,5,1,30,1,30,29,11,7
DEER LODGE-MT-2018-1,5,5,7,0,NA,22,17,0,44,19,7,1,38,1,38,40,16,14
DEER LODGE-MT-2018-10,6,12,11,0,NA,34,22,0,52,21,19,3,53,3,53,43,23,26
DEER LODGE-MT-2018-11,5,4,11,0,NA,26,22,0,42,26,15,14,34,14,34,52,15,16
DEER LODGE-MT-2018-12,8,10,13,0,NA,27,33,0,39,26,13,11,49,11,49,36,24,18
DEER LODGE-MT-2018-2,5,7,10,0,NA,19,13,0,35,22,4,7,25,7,25,21,20,20
DEER LODGE-MT-2018-3,8,10,12,0,NA,30,28,0,66,40,10,2,56,2,56,81,20,15
DEER LODGE-MT-2018-4,9,7,8,0,NA,10,21,0,47,34,7,2,27,2,27,42,14,32
DEER LODGE-MT-2018-5,4,8,4,0,NA,21,24,0,43,9,15,5,40,5,40,50,10,7
DEER LODGE-MT-2018-6,10,13,15,0,NA,61,31,0,77,38,25,1,89,1,89,75,25,40
DEER LODGE-MT-2018-7,23,24,40,0,NA,60,42,0,80,28,27,27,75,27,75,57,53,25
DEER LODGE-MT-2018-8,11,15,11,0,NA,51,36,0,75,15,45,4,83,4,83,68,31,36
DEER LODGE-MT-2018-9,4,4,11,0,NA,27,15,0,27,24,15,5,37,5,37,38,22,6
DEFIANCE-OH-2018-1,8,22,4,0,NA,42,31,3,89,32,0,17,58,17,58,72,26,41
DEFIANCE-OH-2018-10,13,22,5,0,NA,42,37,4,60,22,0,14,69,14,69,76,27,15
DEFIANCE-OH-2018-11,17,16,15,0,NA,30,43,1,52,27,0,12,60,12,60,68,30,17
DEFIANCE-OH-2018-12,15,9,5,0,NA,34,35,2,87,22,2,4,64,4,64,76,29,45
DEFIANCE-OH-2018-2,6,20,5,0,NA,13,25,3,82,26,2,9,31,9,31,34,21,69
DEFIANCE-OH-2018-3,10,38,10,0,NA,23,47,1,95,57,1,22,49,22,49,72,40,50
DEFIANCE-OH-2018-4,4,31,4,0,NA,30,29,5,58,24,1,11,52,11,52,40,31,24
DEFIANCE-OH-2018-5,3,8,5,0,NA,51,25,3,53,25,2,4,75,4,75,86,12,17
DEFIANCE-OH-2018-6,7,6,5,0,NA,33,29,11,51,22,5,6,65,6,65,72,14,16
DEFIANCE-OH-2018-7,14,11,11,0,NA,36,20,1,64,26,2,10,47,10,47,38,33,35
DEFIANCE-OH-2018-8,13,20,9,0,NA,54,47,1,70,40,4,7,95,7,95,82,41,31
DEFIANCE-OH-2018-9,20,15,13,0,NA,40,45,2,61,25,1,10,77,10,77,76,30,27
DEKALB-GA-2018-1,0,0,0,0,NA,7,5,0,2,2,9,0,11,0,11,12,1,0
DEKALB-GA-2018-10,0,0,0,0,NA,1,2,0,3,0,2,0,3,0,3,5,0,0
DEKALB-GA-2018-11,0,0,0,0,NA,1,3,0,4,0,1,0,4,0,4,5,0,0
DEKALB-GA-2018-12,0,0,0,0,NA,3,3,0,3,1,5,0,5,0,5,9,0,0
DEKALB-GA-2018-8,0,0,0,0,NA,0,1,0,0,1,1,0,1,0,1,2,0,0
DEKALB-GA-2018-9,1,3,1,0,NA,3,3,0,5,1,2,4,2,4,2,3,5,0
DEKALB-TN-2018-1,11,13,11,0,NA,18,26,0,54,7,10,0,44,0,44,26,23,22
DEKALB-TN-2018-10,9,2,5,0,NA,20,11,1,40,26,4,1,30,1,30,32,15,23
DEKALB-TN-2018-11,10,6,11,0,NA,14,19,2,38,15,4,8,24,8,24,28,19,10
DEKALB-TN-2018-12,2,0,5,0,NA,15,15,2,29,19,8,2,29,2,29,39,8,9
DEKALB-TN-2018-2,3,4,3,0,NA,14,15,2,29,9,20,1,28,1,28,49,8,1
DEKALB-TN-2018-3,4,9,8,0,NA,23,29,2,51,20,21,1,49,1,49,66,16,10
DEKALB-TN-2018-4,9,5,4,0,NA,14,22,1,23,8,17,3,33,3,33,27,16,5
DEKALB-TN-2018-5,20,20,22,0,NA,42,35,1,43,24,40,2,75,2,75,67,28,12
DEKALB-TN-2018-6,10,7,11,0,NA,27,26,1,42,12,26,5,48,5,48,51,19,10
DEKALB-TN-2018-7,12,11,10,0,NA,28,24,0,36,35,18,4,48,4,48,49,23,17
DEKALB-TN-2018-8,4,3,7,0,NA,20,9,0,20,10,14,4,23,4,23,27,12,5
DEKALB-TN-2018-9,8,11,11,0,NA,24,17,3,38,8,17,5,35,5,35,36,20,7
DELAWARE-IA-2018-1,15,28,16,0,NA,30,53,0,96,14,0,17,66,17,66,74,33,29
DELAWARE-IA-2018-10,1,3,2,0,NA,25,17,0,25,12,1,0,42,0,42,45,4,17
DELAWARE-IA-2018-11,12,17,12,0,NA,11,30,0,28,14,0,5,36,5,36,32,18,17
DELAWARE-IA-2018-12,0,0,0,0,NA,4,1,0,4,2,0,0,5,0,5,5,0,1
DELAWARE-IA-2018-2,1,3,1,0,NA,5,12,0,21,16,0,1,16,1,16,29,6,14
DELAWARE-IA-2018-3,9,9,13,0,NA,9,17,0,41,16,0,0,26,0,26,24,19,21
DELAWARE-IA-2018-4,14,15,23,0,NA,33,16,0,49,13,3,0,49,0,49,32,30,11
DELAWARE-IA-2018-5,10,10,19,0,NA,53,67,0,92,25,0,10,110,10,110,103,31,18
DELAWARE-IA-2018-6,7,8,7,0,NA,29,26,0,41,6,1,3,52,3,52,56,14,12
DELAWARE-IA-2018-7,4,5,3,0,NA,30,32,0,38,18,0,1,60,1,60,57,6,22
DELAWARE-IA-2018-8,7,6,10,0,NA,37,26,0,45,11,0,3,60,3,60,62,14,9
DELAWARE-IA-2018-9,3,6,3,0,NA,19,14,0,27,5,0,2,31,2,31,28,7,19
DELAWARE-OH-2018-1,601,1803,563,9,NA,2797,3082,57,3251,1338,286,609,5253,609,5253,5257,1894,549
DELAWARE-OH-2018-10,463,1912,583,1,NA,3383,3674,100,3467,1346,352,542,6546,542,6546,6055,2258,463
DELAWARE-OH-2018-11,366,1602,447,1,NA,2877,3215,110,3173,1223,317,458,5686,458,5686,5465,1897,438
DELAWARE-OH-2018-12,430,1656,559,3,NA,2961,3457,116,3160,1435,323,499,5932,499,5932,5641,1986,504
DELAWARE-OH-2018-2,388,1573,344,0,NA,2586,2813,75,3084,1097,248,346,5059,346,5059,4867,1663,571
DELAWARE-OH-2018-3,410,1916,381,3,NA,2890,3253,87,3378,1404,294,444,5700,444,5700,5335,1988,676
DELAWARE-OH-2018-4,444,2137,429,0,NA,3002,3584,113,3621,1536,325,553,6103,553,6103,5604,2261,634
DELAWARE-OH-2018-5,530,2368,488,0,NA,3379,3746,87,3778,1572,284,602,6557,602,6557,5925,2457,662
DELAWARE-OH-2018-6,511,2103,433,2,NA,3224,3431,73,3497,1448,411,431,6247,431,6247,5635,2156,673
DELAWARE-OH-2018-7,548,2256,486,0,NA,3616,3844,102,3800,1714,362,452,7036,452,7036,6399,2341,752
DELAWARE-OH-2018-8,510,2249,461,2,NA,3765,3823,179,3823,1525,387,498,7186,498,7186,6523,2342,702
DELAWARE-OH-2018-9,436,1947,519,0,NA,3060,3397,74,3429,1384,267,469,6006,469,6006,5410,2227,518
DELAWARE-OK-2018-1,30,41,26,0,NA,65,59,10,126,32,1,9,125,9,125,98,64,37
DELAWARE-OK-2018-10,16,13,27,0,NA,55,46,10,112,73,2,5,106,5,106,108,49,78
DELAWARE-OK-2018-11,18,22,35,0,NA,51,57,26,133,58,2,12,120,12,120,102,52,81
DELAWARE-OK-2018-12,15,19,9,0,NA,43,57,1,114,51,5,8,93,8,93,94,37,61
DELAWARE-OK-2018-2,16,21,20,0,NA,61,42,15,109,32,4,9,109,9,109,88,55,37
DELAWARE-OK-2018-3,18,24,25,0,NA,70,70,10,122,53,1,9,141,9,141,106,59,68
DELAWARE-OK-2018-4,22,28,34,0,NA,50,60,15,92,35,7,14,111,14,111,102,50,32
DELAWARE-OK-2018-5,30,45,46,0,NA,84,87,10,153,60,8,21,160,21,160,126,81,60
DELAWARE-OK-2018-6,20,21,21,0,NA,78,87,10,209,36,7,6,169,6,169,163,47,97
DELAWARE-OK-2018-7,12,14,21,0,NA,55,50,8,97,39,7,14,99,14,99,88,47,55
DELAWARE-OK-2018-8,16,21,23,0,NA,71,57,13,121,63,5,18,121,18,121,108,51,88
DELAWARE-OK-2018-9,16,20,23,0,NA,67,51,13,145,77,3,21,110,21,110,107,51,112
DELTA-CO-2018-1,13,19,15,0,NA,74,94,0,111,47,0,8,159,8,159,169,34,17
DELTA-CO-2018-10,14,19,12,0,NA,54,37,0,66,31,0,4,87,4,87,80,26,36
DELTA-CO-2018-11,7,17,10,0,NA,36,48,0,55,18,0,3,81,3,81,78,24,28
DELTA-CO-2018-12,8,6,6,0,NA,31,35,0,46,21,0,2,64,2,64,71,19,17
DELTA-CO-2018-2,7,23,3,0,NA,40,51,0,65,21,0,5,85,5,85,100,27,18
DELTA-CO-2018-3,13,25,13,0,NA,53,55,0,83,35,0,17,91,17,91,95,36,36
DELTA-CO-2018-4,7,13,11,0,NA,72,42,0,82,18,0,8,106,8,106,128,23,18
DELTA-CO-2018-5,10,21,11,0,NA,58,44,0,63,17,0,9,93,9,93,102,26,17
DELTA-CO-2018-6,13,19,12,0,NA,84,66,0,92,17,0,5,145,5,145,134,35,4
DELTA-CO-2018-7,12,20,11,0,NA,88,68,0,125,21,0,12,142,12,142,152,28,31
DELTA-CO-2018-8,14,27,14,0,NA,71,66,0,81,30,0,10,127,10,127,123,38,16
DELTA-CO-2018-9,15,34,19,0,NA,67,60,0,74,39,0,8,119,8,119,121,42,27
DELTA-MI-2018-1,21,24,32,0,NA,50,54,1,75,45,0,6,97,6,97,73,56,23
DELTA-MI-2018-10,14,14,26,0,NA,44,48,0,68,38,0,9,82,9,82,60,43,30
DELTA-MI-2018-11,20,30,25,0,NA,49,38,0,79,41,2,12,75,12,75,54,48,35
DELTA-MI-2018-12,16,15,22,0,NA,32,39,0,59,27,0,3,66,3,66,50,32,31
DELTA-MI-2018-2,14,20,13,0,NA,25,34,1,79,23,0,7,51,7,51,46,34,44
DELTA-MI-2018-3,19,21,24,0,NA,44,46,1,69,44,0,11,77,11,77,56,53,25
DELTA-MI-2018-4,21,21,26,0,NA,52,64,0,94,70,1,15,100,15,100,118,47,49
DELTA-MI-2018-5,9,13,25,0,NA,41,57,0,61,65,1,9,89,9,89,86,40,40
DELTA-MI-2018-6,22,13,20,0,NA,47,65,1,93,52,4,10,100,10,100,102,46,40
DELTA-MI-2018-7,10,15,18,0,NA,58,55,0,85,34,3,2,107,2,107,95,38,40
DELTA-MI-2018-8,11,17,18,0,NA,44,53,1,75,43,3,3,94,3,94,85,38,34
DELTA-MI-2018-9,19,32,25,0,NA,54,47,0,92,35,0,17,83,17,83,74,48,37
DELTA-TX-2018-1,0,0,0,0,NA,1,0,0,3,0,0,0,1,0,1,2,0,2
DELTA-TX-2018-10,0,0,1,0,NA,2,2,0,3,1,0,0,3,0,3,3,1,0
DELTA-TX-2018-11,2,1,1,0,NA,9,15,0,20,2,1,0,20,0,20,22,2,0
DELTA-TX-2018-12,0,0,0,0,NA,2,2,0,3,0,1,0,4,0,4,3,1,0
DELTA-TX-2018-2,1,0,0,0,NA,1,1,0,3,2,0,0,2,0,2,1,1,3
DELTA-TX-2018-3,0,0,0,0,NA,7,0,0,2,5,0,0,7,0,7,7,0,3
DELTA-TX-2018-4,0,1,1,0,NA,3,2,0,6,4,0,1,4,1,4,8,1,4
DELTA-TX-2018-5,0,0,1,0,NA,2,1,0,2,0,0,0,3,0,3,2,1,0
DELTA-TX-2018-6,0,0,0,0,NA,1,1,0,0,0,0,0,2,0,2,2,0,0
DELTA-TX-2018-7,0,0,2,0,NA,6,5,0,5,3,0,0,10,0,10,9,2,1
DELTA-TX-2018-8,1,0,1,0,NA,1,2,0,1,1,0,0,3,0,3,1,2,0
DELTA-TX-2018-9,1,1,1,0,NA,2,2,0,2,1,0,0,4,0,4,2,2,0
DENTON-TX-2018-1,225,212,272,2,NA,993,959,26,1644,725,298,135,1775,135,1775,2224,540,684
DENTON-TX-2018-10,205,168,294,0,NA,873,849,27,1701,631,214,146,1526,146,1526,1933,521,693
DENTON-TX-2018-11,208,160,258,0,NA,966,908,8,1626,686,285,123,1622,123,1622,2061,467,706
DENTON-TX-2018-12,214,173,262,0,NA,954,947,2,1576,666,329,154,1687,154,1687,2119,513,591
DENTON-TX-2018-2,247,203,232,0,NA,903,869,7,1578,610,236,141,1605,141,1605,1988,480,628
DENTON-TX-2018-3,205,181,245,1,NA,994,927,3,1834,744,268,135,1722,135,1722,2266,499,797
DENTON-TX-2018-4,199,175,257,1,NA,916,837,9,1524,644,222,147,1558,147,1558,1962,463,663
DENTON-TX-2018-5,271,222,295,0,NA,1322,1218,4,2449,664,253,122,2354,122,2354,2798,580,659
DENTON-TX-2018-6,227,172,253,0,NA,945,904,41,1677,687,297,116,1695,116,1695,2210,495,639
DENTON-TX-2018-7,210,148,205,0,NA,991,845,8,1733,671,263,74,1697,74,1697,2153,425,687
DENTON-TX-2018-8,252,200,255,0,NA,922,959,24,1840,720,271,122,1692,122,1692,2190,507,825
DENTON-TX-2018-9,241,197,311,0,NA,983,853,1,1672,645,199,151,1614,151,1614,1937,553,677
DENVER-CO-2018-1,607,626,698,0,NA,2201,1757,31,2666,797,2282,246,3634,246,3634,3846,1082,822
DENVER-CO-2018-10,719,757,854,9,NA,2272,1841,40,2813,834,2235,314,3712,314,3712,3884,1234,780
DENVER-CO-2018-11,549,629,737,1,NA,1955,1615,34,2416,757,1990,282,3232,282,3232,3382,1094,704
DENVER-CO-2018-12,563,664,643,3,NA,2049,1609,27,2412,763,2052,219,3348,219,3348,3524,1086,637
DENVER-CO-2018-2,541,598,610,4,NA,1829,1487,20,2220,644,1822,242,3014,242,3014,3147,937,619
DENVER-CO-2018-3,595,635,695,2,NA,2029,1682,23,2392,770,2150,238,3378,238,3378,3547,1072,699
DENVER-CO-2018-4,648,681,771,6,NA,2110,1883,24,2699,815,2188,311,3607,311,3607,3765,1168,786
DENVER-CO-2018-5,647,674,774,1,NA,2301,1804,27,2675,930,2314,276,3745,276,3745,3924,1184,822
DENVER-CO-2018-6,707,713,817,3,NA,2249,1894,31,2596,985,2207,220,3850,220,3850,3865,1216,712
DENVER-CO-2018-7,741,749,863,1,NA,2466,1885,37,2800,826,2485,201,4019,201,4019,4147,1217,765
DENVER-CO-2018-8,704,733,839,0,NA,2495,2091,30,2875,999,2559,210,4280,210,4280,4336,1242,868
DENVER-CO-2018-9,778,844,910,5,NA,2435,2005,37,2760,750,2441,316,4045,316,4045,3932,1351,683
DES MOINES-IA-2018-1,31,22,31,0,NA,75,68,0,126,64,0,13,130,13,130,162,49,49
DES MOINES-IA-2018-10,19,16,27,0,NA,71,90,0,134,62,1,9,152,9,152,190,47,55
DES MOINES-IA-2018-11,17,15,18,0,NA,26,44,0,85,31,1,2,67,2,67,61,22,51
DES MOINES-IA-2018-12,14,15,17,0,NA,35,28,0,59,24,2,10,53,10,53,53,18,39
DES MOINES-IA-2018-2,21,21,25,0,NA,75,54,0,124,67,2,22,107,22,107,167,36,72
DES MOINES-IA-2018-3,24,21,33,0,NA,73,70,0,138,66,0,14,129,14,129,168,43,75
DES MOINES-IA-2018-4,30,38,37,0,NA,88,88,0,180,68,1,9,167,9,167,199,68,70
DES MOINES-IA-2018-5,37,32,44,0,NA,85,118,0,210,97,1,26,177,26,177,219,62,120
DES MOINES-IA-2018-6,34,29,37,0,NA,121,119,0,189,61,1,16,220,16,220,235,54,65
DES MOINES-IA-2018-7,27,25,33,0,NA,92,115,0,148,60,0,6,201,6,201,192,60,70
DES MOINES-IA-2018-8,28,30,34,0,NA,78,77,0,169,73,4,7,148,7,148,171,50,95
DES MOINES-IA-2018-9,23,19,33,0,NA,86,95,0,134,76,0,15,166,15,166,207,45,65
DESCHUTES-OR-2018-1,109,141,100,0,NA,363,346,15,607,223,7,104,596,104,596,766,175,270
DESCHUTES-OR-2018-10,69,123,63,0,NA,338,284,6,525,228,1,59,562,59,562,716,165,262
DESCHUTES-OR-2018-11,51,107,56,0,NA,350,288,2,551,214,6,52,575,52,575,785,145,186
DESCHUTES-OR-2018-12,55,138,66,0,NA,548,427,14,967,285,4,46,901,46,901,1364,182,207
DESCHUTES-OR-2018-2,49,102,39,0,NA,269,243,3,436,230,1,34,463,34,463,614,127,192
DESCHUTES-OR-2018-3,67,121,66,0,NA,314,304,8,523,262,2,45,551,45,551,690,160,273
DESCHUTES-OR-2018-4,102,151,78,2,NA,370,329,6,518,245,1,62,624,62,624,735,201,218
DESCHUTES-OR-2018-5,56,93,67,0,NA,295,265,19,518,254,4,49,503,49,503,689,155,267
DESCHUTES-OR-2018-6,58,107,56,0,NA,294,265,13,501,220,1,40,504,40,504,631,159,256
DESCHUTES-OR-2018-7,81,124,89,0,NA,317,355,16,546,303,0,35,620,35,620,746,187,285
DESCHUTES-OR-2018-8,74,127,65,0,NA,328,309,2,543,244,1,50,571,50,571,633,181,289
DESCHUTES-OR-2018-9,59,109,53,0,NA,402,330,21,660,262,2,31,673,31,673,883,152,281
DESHA-AR-2018-1,0,1,6,0,NA,10,13,2,23,8,3,1,22,1,22,23,7,12
DESHA-AR-2018-10,2,2,8,0,NA,9,9,0,18,8,1,0,18,0,18,17,8,8
DESHA-AR-2018-11,2,3,7,0,NA,8,11,4,10,11,1,2,17,2,17,13,10,5
DESHA-AR-2018-12,2,6,7,0,NA,90,14,0,113,10,1,2,82,2,82,76,12,43
DESHA-AR-2018-2,2,10,6,0,NA,11,18,3,33,7,4,0,29,0,29,23,15,8
DESHA-AR-2018-3,4,6,14,0,NA,19,20,0,40,4,4,0,39,0,39,23,19,14
DESHA-AR-2018-4,11,13,21,0,NA,17,26,0,29,16,2,3,39,3,39,25,25,8
DESHA-AR-2018-5,16,22,25,0,NA,27,28,0,32,22,4,3,52,3,52,25,33,8
DESHA-AR-2018-6,4,11,7,0,NA,21,11,0,13,7,2,0,32,0,32,20,14,3
DESHA-AR-2018-7,2,4,5,0,NA,14,10,0,20,8,8,1,23,1,23,24,7,16
DESHA-AR-2018-8,0,4,4,0,NA,9,11,1,21,8,1,2,18,2,18,19,8,10
DESHA-AR-2018-9,4,6,15,0,NA,21,17,4,31,13,0,3,37,3,37,30,17,5
DESOTO-MS-2018-1,13,3,19,0,NA,35,61,0,77,21,2,4,92,4,92,84,36,14
DESOTO-MS-2018-10,42,17,200,0,NA,151,298,1,274,247,12,223,227,223,227,197,310,116
DESOTO-MS-2018-11,27,21,95,0,NA,148,121,0,251,125,3,61,208,61,208,182,146,136
DESOTO-MS-2018-12,35,17,56,0,NA,127,110,2,270,79,8,27,210,27,210,217,89,139
DESOTO-MS-2018-2,7,4,32,0,NA,59,41,0,73,32,5,31,69,31,69,76,45,14
DESOTO-MS-2018-3,8,2,7,0,NA,45,67,0,113,41,0,7,105,7,105,142,22,29
DESOTO-MS-2018-4,13,4,36,0,NA,49,72,0,75,56,4,13,108,13,108,91,56,24
DESOTO-MS-2018-5,15,2,32,0,NA,52,87,0,120,52,4,21,118,21,118,141,54,21
DESOTO-MS-2018-6,11,4,32,0,NA,59,57,0,97,61,0,9,107,9,107,110,54,25
DESOTO-MS-2018-7,18,9,43,0,NA,65,53,0,113,35,2,23,95,23,95,93,63,25
DESOTO-MS-2018-8,15,5,80,0,NA,94,71,0,146,41,0,51,114,51,114,105,95,19
DESOTO-MS-2018-9,7,0,10,0,NA,50,35,0,96,23,4,1,84,1,84,97,21,39
DEUEL-SD-2018-1,1,0,2,0,NA,4,1,0,2,1,0,0,5,0,5,2,3,0
DEUEL-SD-2018-10,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,1,0,0
DEUEL-SD-2018-11,0,0,0,0,NA,1,0,0,0,3,0,0,1,0,1,3,0,0
DEUEL-SD-2018-12,0,0,0,0,NA,0,0,0,2,1,0,0,0,0,0,1,0,2
DEUEL-SD-2018-2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
DEUEL-SD-2018-3,5,4,7,0,6,4,4,0,8,0,0,0,8,0,8,0,8,0
DEUEL-SD-2018-4,0,0,1,0,NA,0,2,0,2,0,0,1,1,1,1,1,1,0
DEUEL-SD-2018-5,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1
DEUEL-SD-2018-6,1,0,3,0,NA,1,3,0,6,0,0,1,3,1,3,2,4,0
DEUEL-SD-2018-7,0,0,0,0,NA,1,0,0,1,0,0,0,1,0,1,0,1,1
DEUEL-SD-2018-8,0,1,0,0,NA,2,1,0,3,0,0,0,3,0,3,2,1,0
DEUEL-SD-2018-9,1,0,2,0,NA,3,2,0,4,0,0,0,5,0,5,3,3,0
