combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
CARROLL-KY-2018-3,2,4,1,0
CARROLL-KY-2018-4,2,7,0,0
CARROLL-KY-2018-5,2,3,0,0
CARROLL-KY-2018-6,6,6,8,0
CARROLL-KY-2018-7,1,0,0,0
CARROLL-KY-2018-8,8,6,0,0
CARROLL-KY-2018-9,3,5,4,0
CARROLL-NH-2018-1,15,26,24,0
CARROLL-NH-2018-10,31,40,18,0
CARROLL-NH-2018-11,12,12,14,0
CARROLL-NH-2018-12,15,18,17,0
CARROLL-NH-2018-2,22,27,31,0
CARROLL-NH-2018-3,27,37,31,0
CARROLL-NH-2018-4,17,20,21,0
CARROLL-NH-2018-5,37,47,36,0
CARROLL-NH-2018-6,26,30,25,0
CARROLL-NH-2018-7,15,24,26,0
CARROLL-NH-2018-8,30,36,19,0
CARROLL-NH-2018-9,19,21,23,0
CARROLL-OH-2018-1,0,0,0,0
CARROLL-OH-2018-11,0,0,0,0
CARROLL-OH-2018-12,0,0,0,0
CARROLL-OH-2018-2,0,0,0,0
CARROLL-OH-2018-3,0,0,0,0
CARROLL-OH-2018-4,0,0,0,0
CARROLL-OH-2018-5,2,4,2,0
CARROLL-OH-2018-6,0,10,0,0
CARROLL-OH-2018-7,0,0,0,0
CARROLL-OH-2018-8,0,0,0,0
CARROLL-OH-2018-9,1,0,0,0
CARROLL-TN-2018-1,2,0,1,0
CARROLL-TN-2018-10,12,11,14,0
CARROLL-TN-2018-11,4,8,3,0
CARROLL-TN-2018-12,7,2,4,0
CARROLL-TN-2018-2,3,3,0,0
CARROLL-TN-2018-3,5,2,2,0
CARROLL-TN-2018-4,6,7,6,0
CARROLL-TN-2018-5,5,11,6,0
CARROLL-TN-2018-6,10,7,7,0
CARROLL-TN-2018-7,9,9,9,0
CARROLL-TN-2018-8,9,4,6,0
CARROLL-TN-2018-9,6,2,1,0
CARROLL-VA-2018-1,7,7,18,0
CARROLL-VA-2018-10,6,6,14,0
CARROLL-VA-2018-11,4,2,9,0
CARROLL-VA-2018-12,10,9,29,0
CARROLL-VA-2018-2,7,5,11,0
CARROLL-VA-2018-3,6,5,8,0
CARROLL-VA-2018-4,7,3,5,0
CARROLL-VA-2018-5,7,2,2,0
CARROLL-VA-2018-6,2,2,11,0
CARROLL-VA-2018-7,7,6,11,0
CARROLL-VA-2018-8,12,7,24,0
CARROLL-VA-2018-9,3,3,14,0
CARTER-KY-2018-1,4,23,18,0
CARTER-KY-2018-10,3,8,5,0
CARTER-KY-2018-11,3,5,2,0
CARTER-KY-2018-12,2,0,1,0
CARTER-KY-2018-2,10,17,9,0
CARTER-KY-2018-3,4,8,5,0
CARTER-KY-2018-4,3,12,5,0
CARTER-KY-2018-5,2,4,2,0
CARTER-KY-2018-6,2,1,1,0
CARTER-KY-2018-7,5,4,6,0
CARTER-KY-2018-8,5,8,4,0
CARTER-KY-2018-9,2,2,0,0
CARTER-OK-2018-1,5,6,5,0
CARTER-OK-2018-10,12,13,16,0
CARTER-OK-2018-11,2,1,1,0
CARTER-OK-2018-12,9,5,9,0
CARTER-OK-2018-2,3,5,1,0
CARTER-OK-2018-3,3,9,5,0
CARTER-OK-2018-4,3,2,6,0
CARTER-OK-2018-5,2,1,4,0
CARTER-OK-2018-6,8,7,6,0
CARTER-OK-2018-7,10,9,13,0
CARTER-OK-2018-8,6,4,9,0
CARTER-OK-2018-9,5,9,8,0
CARTER-TN-2018-1,28,54,23,0
CARTER-TN-2018-10,15,16,14,0
CARTER-TN-2018-11,57,53,72,0
CARTER-TN-2018-12,22,35,30,0
CARTER-TN-2018-2,9,20,9,0
CARTER-TN-2018-3,25,61,25,0
CARTER-TN-2018-4,29,36,25,0
CARTER-TN-2018-5,31,64,42,1
CARTER-TN-2018-6,23,27,43,0
CARTER-TN-2018-7,23,30,37,0
CARTER-TN-2018-8,15,21,24,0
CARTER-TN-2018-9,24,21,33,0
CARVER-MN-2018-1,13,26,13,0
CARVER-MN-2018-10,17,18,15,0
CARVER-MN-2018-11,11,15,5,0
CARVER-MN-2018-12,12,10,10,0
CARVER-MN-2018-2,10,22,11,0
CARVER-MN-2018-3,13,15,17,0
CARVER-MN-2018-4,9,13,13,0
CARVER-MN-2018-5,9,25,11,0
CARVER-MN-2018-6,28,31,12,0
CARVER-MN-2018-7,38,53,46,0
CARVER-MN-2018-8,11,17,5,0
CARVER-MN-2018-9,8,6,6,0
CASCADE-MT-2018-1,20,26,15,0
CASCADE-MT-2018-10,40,35,42,0
CASCADE-MT-2018-11,62,55,60,0
CASCADE-MT-2018-12,66,56,64,0
CASCADE-MT-2018-2,56,50,52,0
CASCADE-MT-2018-3,71,63,65,0
CASCADE-MT-2018-4,60,55,57,0
CASCADE-MT-2018-5,62,49,60,0
CASCADE-MT-2018-6,81,77,87,0
CASCADE-MT-2018-7,71,64,69,0
CASCADE-MT-2018-8,85,78,73,0
CASCADE-MT-2018-9,56,57,51,0
CASEY-KY-2018-1,4,2,1,0
CASEY-KY-2018-10,0,0,0,0
CASEY-KY-2018-11,0,0,0,0
CASEY-KY-2018-12,0,0,0,0
CASEY-KY-2018-2,0,1,0,0
CASEY-KY-2018-3,2,8,1,0
CASEY-KY-2018-4,0,0,0,0
CASEY-KY-2018-5,0,0,0,0
CASEY-KY-2018-6,1,1,1,0
CASEY-KY-2018-7,0,0,0,0
CASEY-KY-2018-8,0,5,0,0
CASEY-KY-2018-9,0,1,0,0
CASS-IA-2018-1,7,7,8,0
CASS-IA-2018-10,1,1,1,0
CASS-IA-2018-11,0,0,1,0
CASS-IA-2018-12,1,2,4,0
CASS-IA-2018-2,7,5,5,0
CASS-IA-2018-3,7,6,10,0
CASS-IA-2018-4,3,2,2,0
CASS-IA-2018-5,6,5,4,0
CASS-IA-2018-6,2,2,6,0
CASS-IA-2018-7,2,2,2,0
CASS-IA-2018-8,10,10,10,0
CASS-IA-2018-9,1,1,2,0
CASS-IN-2018-1,0,0,0,0
CASS-IN-2018-10,0,0,0,0
CASS-IN-2018-11,3,3,3,0
CASS-IN-2018-12,0,0,0,0
CASS-IN-2018-2,0,0,0,0
CASS-IN-2018-3,2,2,3,0
CASS-IN-2018-4,0,0,0,0
CASS-IN-2018-5,1,1,0,0
CASS-IN-2018-6,0,0,1,0
CASS-IN-2018-7,1,1,1,0
CASS-IN-2018-8,4,4,6,0
CASS-IN-2018-9,2,4,1,0
CASS-MI-2018-1,20,22,40,0
CASS-MI-2018-10,10,19,18,0
CASS-MI-2018-11,5,11,12,0
CASS-MI-2018-12,6,14,8,0
CASS-MI-2018-2,10,12,19,0
CASS-MI-2018-3,7,4,3,0
CASS-MI-2018-4,7,10,15,0
CASS-MI-2018-5,5,6,9,0
CASS-MI-2018-6,10,10,17,0
CASS-MI-2018-7,7,6,10,0
CASS-MI-2018-8,8,14,15,0
CASS-MI-2018-9,14,21,21,0
CASS-MO-2018-1,1056,895,1119,4
CASS-MO-2018-10,1263,1123,1511,5
CASS-MO-2018-11,957,819,1106,0
CASS-MO-2018-12,1126,957,1291,0
CASS-MO-2018-2,817,690,973,0
CASS-MO-2018-3,1054,988,1232,0
CASS-MO-2018-4,1090,997,1348,1
CASS-MO-2018-5,1173,1044,1431,0
CASS-MO-2018-6,1348,1230,1614,11
CASS-MO-2018-7,1101,970,1333,0
CASS-MO-2018-8,1318,1160,1551,1
CASS-MO-2018-9,1113,999,1323,0
CASS-NB-2018-1,6,16,6,0
CASS-NB-2018-10,8,18,16,0
CASS-NB-2018-11,4,5,3,0
CASS-NB-2018-12,4,6,4,0
CASS-NB-2018-2,6,9,7,0
CASS-NB-2018-3,3,5,2,0
CASS-NB-2018-4,2,10,2,0
CASS-NB-2018-5,5,5,5,0
CASS-NB-2018-6,6,8,6,0
CASS-NB-2018-7,7,6,4,0
CASS-NB-2018-8,3,4,4,0
CASS-NB-2018-9,5,7,8,0
CASS-ND-2018-1,159,108,180,0
CASS-ND-2018-10,201,174,223,0
CASS-ND-2018-11,158,126,184,0
CASS-ND-2018-12,149,129,178,0
CASS-ND-2018-2,144,124,236,0
CASS-ND-2018-3,127,119,153,1
CASS-ND-2018-4,165,162,193,0
CASS-ND-2018-5,186,182,237,0
CASS-ND-2018-6,208,183,239,1
CASS-ND-2018-7,251,238,313,1
CASS-ND-2018-8,164,152,226,0
CASS-ND-2018-9,220,180,250,0
CASS-TX-2018-10,3,3,5,0
CASS-TX-2018-11,10,9,6,0
CASS-TX-2018-12,2,0,1,0
CASS-TX-2018-7,6,6,8,0
CASS-TX-2018-8,6,4,3,0
CASS-TX-2018-9,10,9,6,0
CASSIA-ID-2018-1,10,7,5,0
CASSIA-ID-2018-10,1,2,4,0
CASSIA-ID-2018-11,3,5,11,0
CASSIA-ID-2018-12,4,4,8,0
CASSIA-ID-2018-2,5,12,10,0
CASSIA-ID-2018-3,16,15,14,0
CASSIA-ID-2018-4,11,15,23,0
CASSIA-ID-2018-5,14,13,26,0
CASSIA-ID-2018-6,3,5,10,0
CASSIA-ID-2018-7,13,18,19,0
CASSIA-ID-2018-8,8,9,11,0
CASSIA-ID-2018-9,14,15,17,0
CASTRO-TX-2018-10,0,0,1,0
CASTRO-TX-2018-11,1,1,6,0
CASTRO-TX-2018-12,0,0,0,0
CASTRO-TX-2018-8,1,0,1,0
CASTRO-TX-2018-9,0,0,1,0
CAVALIER-ND-2018-1,0,0,1,0
CAVALIER-ND-2018-10,0,1,0,0
CAVALIER-ND-2018-11,0,0,0,0
CAVALIER-ND-2018-12,2,3,2,0
CAVALIER-ND-2018-2,0,0,0,0
CAVALIER-ND-2018-3,0,2,0,0
CAVALIER-ND-2018-4,0,2,0,0
CAVALIER-ND-2018-5,1,1,1,0
CAVALIER-ND-2018-6,0,0,0,0
CAVALIER-ND-2018-7,0,0,0,0
CAVALIER-ND-2018-8,1,0,1,0
CAVALIER-ND-2018-9,0,0,0,0
CEDAR-IA-2018-1,3,3,5,0
CEDAR-IA-2018-10,0,0,0,0
CEDAR-IA-2018-11,1,1,2,0
CEDAR-IA-2018-12,2,2,2,0
CEDAR-IA-2018-2,5,2,3,0
CEDAR-IA-2018-3,4,4,5,0
CEDAR-IA-2018-4,1,1,2,0
CEDAR-IA-2018-5,10,9,10,0
CEDAR-IA-2018-6,1,1,5,0
CEDAR-IA-2018-7,3,4,4,0
CEDAR-IA-2018-8,1,0,0,0
CEDAR-IA-2018-9,3,0,1,0
CERRO GORDO-IA-2018-1,14,3,8,0
CERRO GORDO-IA-2018-10,15,22,28,0
CERRO GORDO-IA-2018-11,15,25,13,0
CERRO GORDO-IA-2018-12,6,8,5,0
CERRO GORDO-IA-2018-2,9,1,17,0
CERRO GORDO-IA-2018-3,20,26,31,1
CERRO GORDO-IA-2018-4,38,46,56,0
CERRO GORDO-IA-2018-5,40,52,54,0
CERRO GORDO-IA-2018-6,47,57,52,0
CERRO GORDO-IA-2018-7,50,54,50,0
CERRO GORDO-IA-2018-8,30,37,32,0
CERRO GORDO-IA-2018-9,30,39,36,0
CHAFFEE-CO-2018-1,3,2,5,0
CHAFFEE-CO-2018-10,4,1,3,0
CHAFFEE-CO-2018-11,4,1,3,0
CHAFFEE-CO-2018-12,2,2,1,0
CHAFFEE-CO-2018-2,8,9,18,0
CHAFFEE-CO-2018-3,6,5,6,0
CHAFFEE-CO-2018-4,3,2,0,0
CHAFFEE-CO-2018-5,1,11,1,0
CHAFFEE-CO-2018-6,4,4,6,0
CHAFFEE-CO-2018-7,5,3,4,0
CHAFFEE-CO-2018-8,7,6,8,0
CHAFFEE-CO-2018-9,0,0,5,0
CHAMBERS-TX-2018-1,11,5,20,0
CHAMBERS-TX-2018-10,25,18,34,0
CHAMBERS-TX-2018-11,10,12,15,0
CHAMBERS-TX-2018-12,24,14,23,1
CHAMBERS-TX-2018-2,9,11,37,0
CHAMBERS-TX-2018-3,21,18,22,0
CHAMBERS-TX-2018-4,14,14,19,0
CHAMBERS-TX-2018-5,7,8,8,0
CHAMBERS-TX-2018-6,8,17,14,0
CHAMBERS-TX-2018-7,11,7,24,0
CHAMBERS-TX-2018-8,22,19,26,0
CHAMBERS-TX-2018-9,20,17,16,0
CHAMPAIGN-OH-2018-1,33,44,37,0
CHAMPAIGN-OH-2018-10,9,23,19,0
CHAMPAIGN-OH-2018-11,7,24,8,0
CHAMPAIGN-OH-2018-12,11,20,10,0
CHAMPAIGN-OH-2018-2,8,21,3,0
CHAMPAIGN-OH-2018-3,6,14,16,0
CHAMPAIGN-OH-2018-4,12,22,13,0
CHAMPAIGN-OH-2018-5,14,20,14,0
CHAMPAIGN-OH-2018-6,13,28,11,0
CHAMPAIGN-OH-2018-7,16,37,12,0
CHAMPAIGN-OH-2018-8,15,24,11,0
CHAMPAIGN-OH-2018-9,5,19,19,0
CHARITON-MO-2018-10,2,1,1,0
CHARITON-MO-2018-11,2,0,0,0
CHARITON-MO-2018-12,0,0,0,0
CHARITON-MO-2018-9,3,2,3,0
CHARLES CITY-VA-2018-1,0,0,1,0
CHARLES CITY-VA-2018-10,3,2,1,0
CHARLES CITY-VA-2018-11,0,1,0,0
CHARLES CITY-VA-2018-12,1,1,1,0
CHARLES CITY-VA-2018-2,1,2,7,0
CHARLES CITY-VA-2018-3,0,0,0,0
CHARLES CITY-VA-2018-4,2,2,2,0
CHARLES CITY-VA-2018-5,4,4,4,0
CHARLES CITY-VA-2018-6,1,1,4,0
CHARLES CITY-VA-2018-7,0,0,1,0
CHARLES CITY-VA-2018-8,1,1,1,0
CHARLES CITY-VA-2018-9,4,4,5,0
CHARLES MIX-SD-2018-1,5,2,6,0
CHARLES MIX-SD-2018-10,3,0,2,0
CHARLES MIX-SD-2018-11,3,1,3,0
CHARLES MIX-SD-2018-12,0,1,0,0
CHARLES MIX-SD-2018-2,2,0,0,0
CHARLES MIX-SD-2018-3,4,4,4,0
CHARLES MIX-SD-2018-4,3,1,4,0
CHARLES MIX-SD-2018-5,3,0,4,0
CHARLES MIX-SD-2018-6,3,4,6,0
CHARLES MIX-SD-2018-7,12,8,8,0
CHARLES MIX-SD-2018-8,2,0,4,0
CHARLES MIX-SD-2018-9,1,1,4,0
CHARLESTON-SC-2018-1,136,135,200,0
CHARLESTON-SC-2018-10,122,135,262,4
CHARLESTON-SC-2018-11,87,108,221,0
CHARLESTON-SC-2018-12,87,87,204,0
CHARLESTON-SC-2018-2,148,170,251,4
CHARLESTON-SC-2018-3,109,139,228,0
CHARLESTON-SC-2018-4,104,109,218,0
CHARLESTON-SC-2018-5,133,133,223,0
CHARLESTON-SC-2018-6,105,104,212,0
CHARLESTON-SC-2018-7,127,116,217,0
CHARLESTON-SC-2018-8,155,164,249,2
CHARLESTON-SC-2018-9,128,141,273,0
CHARLEVOIX-MI-2018-1,14,7,8,0
CHARLEVOIX-MI-2018-10,13,11,22,0
CHARLEVOIX-MI-2018-11,11,10,14,0
CHARLEVOIX-MI-2018-12,7,8,11,0
CHARLEVOIX-MI-2018-2,11,10,14,0
CHARLEVOIX-MI-2018-3,4,2,7,0
CHARLEVOIX-MI-2018-4,13,12,15,0
CHARLEVOIX-MI-2018-5,10,11,14,0
CHARLEVOIX-MI-2018-6,9,9,12,0
CHARLEVOIX-MI-2018-7,17,13,24,0
CHARLEVOIX-MI-2018-8,13,8,13,0
CHARLEVOIX-MI-2018-9,18,17,23,0
CHARLOTTE-VA-2018-1,7,6,7,0
CHARLOTTE-VA-2018-10,3,2,9,0
CHARLOTTE-VA-2018-11,10,8,13,0
CHARLOTTE-VA-2018-12,1,0,2,0
CHARLOTTE-VA-2018-2,3,9,13,0
CHARLOTTE-VA-2018-3,7,9,12,0
CHARLOTTE-VA-2018-4,7,5,9,0
CHARLOTTE-VA-2018-5,4,5,4,0
CHARLOTTE-VA-2018-6,1,2,11,0
CHARLOTTE-VA-2018-7,7,5,2,0
CHARLOTTE-VA-2018-8,4,3,2,0
CHARLOTTE-VA-2018-9,3,4,5,0
CHARLOTTESVILLE CITY-VA-2018-1,42,38,53,0
CHARLOTTESVILLE CITY-VA-2018-10,36,37,82,0
CHARLOTTESVILLE CITY-VA-2018-11,33,33,53,0
CHARLOTTESVILLE CITY-VA-2018-12,48,46,85,0
CHARLOTTESVILLE CITY-VA-2018-2,24,30,48,0
CHARLOTTESVILLE CITY-VA-2018-3,26,29,56,0
CHARLOTTESVILLE CITY-VA-2018-4,27,31,64,0
CHARLOTTESVILLE CITY-VA-2018-5,29,25,53,0
CHARLOTTESVILLE CITY-VA-2018-6,21,19,60,0
CHARLOTTESVILLE CITY-VA-2018-7,36,43,64,3
CHARLOTTESVILLE CITY-VA-2018-8,45,51,66,0
CHARLOTTESVILLE CITY-VA-2018-9,42,39,84,0
CHASE-KS-2018-11,0,1,0,0
CHASE-KS-2018-4,0,0,1,0
CHASE-KS-2018-5,3,0,0,0
CHASE-KS-2018-8,1,0,0,0
CHASE-NB-2018-1,0,0,0,0
CHASE-NB-2018-10,0,0,0,0
CHASE-NB-2018-11,0,0,1,0
CHASE-NB-2018-12,0,0,0,0
CHASE-NB-2018-2,0,0,0,0
CHASE-NB-2018-3,2,0,2,0
CHASE-NB-2018-7,0,0,0,0
CHASE-NB-2018-8,0,0,0,0
CHASE-NB-2018-9,0,0,0,0
CHATHAM-GA-2018-10,0,0,0,0
CHATHAM-GA-2018-11,0,0,0,0
CHATHAM-GA-2018-12,0,0,0,0
CHATHAM-GA-2018-6,0,0,0,0
CHATHAM-GA-2018-7,0,0,0,0
CHATHAM-GA-2018-8,0,0,0,0
CHATHAM-GA-2018-9,0,0,0,0
CHAUTAUQUA-KS-2018-1,0,0,0,0
CHAUTAUQUA-KS-2018-10,0,0,0,0
CHAUTAUQUA-KS-2018-11,4,6,6,0
CHAUTAUQUA-KS-2018-12,0,0,0,0
CHAUTAUQUA-KS-2018-2,0,0,0,0
CHAUTAUQUA-KS-2018-3,4,4,0,0
CHAUTAUQUA-KS-2018-4,3,0,2,0
CHAUTAUQUA-KS-2018-5,0,0,0,0
CHAUTAUQUA-KS-2018-6,0,0,1,0
CHAUTAUQUA-KS-2018-7,0,0,0,0
CHAUTAUQUA-KS-2018-8,2,1,2,0
CHAUTAUQUA-KS-2018-9,0,0,0,0
CHEATHAM-TN-2018-1,21,30,22,0
CHEATHAM-TN-2018-10,21,27,51,0
CHEATHAM-TN-2018-11,18,29,37,0
CHEATHAM-TN-2018-12,20,28,34,1
CHEATHAM-TN-2018-2,17,31,19,0
CHEATHAM-TN-2018-3,14,32,38,0
CHEATHAM-TN-2018-4,31,34,46,0
CHEATHAM-TN-2018-5,20,27,31,0
CHEATHAM-TN-2018-6,24,53,42,0
CHEATHAM-TN-2018-7,39,51,52,0
CHEATHAM-TN-2018-8,17,15,35,0
CHEATHAM-TN-2018-9,37,31,53,0
CHEBOYGAN-MI-2018-1,17,16,27,0
CHEBOYGAN-MI-2018-10,8,9,19,0
CHEBOYGAN-MI-2018-11,6,4,4,0
CHEBOYGAN-MI-2018-12,4,7,9,0
CHEBOYGAN-MI-2018-2,7,7,10,0
CHEBOYGAN-MI-2018-3,12,10,16,0
CHEBOYGAN-MI-2018-4,10,8,5,0
CHEBOYGAN-MI-2018-5,6,7,9,0
CHEBOYGAN-MI-2018-6,9,8,9,0
CHEBOYGAN-MI-2018-7,13,12,11,0
CHEBOYGAN-MI-2018-8,24,25,34,0
CHEBOYGAN-MI-2018-9,13,14,16,0
CHELAN-WA-2018-1,28,18,52,0
CHELAN-WA-2018-10,43,33,46,0
CHELAN-WA-2018-11,23,16,20,0
CHELAN-WA-2018-12,31,16,27,0
CHELAN-WA-2018-2,21,17,28,0
CHELAN-WA-2018-3,33,29,25,0
CHELAN-WA-2018-4,57,34,43,3
CHELAN-WA-2018-5,35,20,30,0
CHELAN-WA-2018-6,48,33,37,0
CHELAN-WA-2018-7,53,21,31,0
CHELAN-WA-2018-8,37,25,42,0
CHELAN-WA-2018-9,28,8,20,0
CHEROKEE-IA-2018-1,4,3,2,0
CHEROKEE-IA-2018-10,0,0,0,0
CHEROKEE-IA-2018-11,5,4,4,0
CHEROKEE-IA-2018-12,0,0,1,0
CHEROKEE-IA-2018-2,4,4,4,0
CHEROKEE-IA-2018-3,5,4,4,0
CHEROKEE-IA-2018-4,6,5,6,0
CHEROKEE-IA-2018-5,3,0,0,0
CHEROKEE-IA-2018-6,3,5,6,0
CHEROKEE-IA-2018-7,6,6,7,0
CHEROKEE-IA-2018-8,2,2,5,0
CHEROKEE-IA-2018-9,7,7,7,0
CHEROKEE-KS-2018-1,11,7,6,0
CHEROKEE-KS-2018-10,10,14,9,0
CHEROKEE-KS-2018-11,10,7,8,0
CHEROKEE-KS-2018-12,13,15,19,0
CHEROKEE-KS-2018-2,11,8,13,0
CHEROKEE-KS-2018-3,11,10,9,0
CHEROKEE-KS-2018-4,21,17,29,0
CHEROKEE-KS-2018-5,16,13,17,0
CHEROKEE-KS-2018-6,12,17,18,0
CHEROKEE-KS-2018-7,12,8,9,0
CHEROKEE-KS-2018-8,25,24,22,0
CHEROKEE-KS-2018-9,18,14,21,0
CHEROKEE-OK-2018-1,28,29,19,0
CHEROKEE-OK-2018-10,16,17,23,0
CHEROKEE-OK-2018-11,23,25,22,0
CHEROKEE-OK-2018-12,19,30,22,0
CHEROKEE-OK-2018-2,17,21,12,0
CHEROKEE-OK-2018-3,8,12,9,0
CHEROKEE-OK-2018-4,20,23,15,0
CHEROKEE-OK-2018-5,21,17,20,0
CHEROKEE-OK-2018-6,20,24,19,0
CHEROKEE-OK-2018-7,32,36,39,0
CHEROKEE-OK-2018-8,18,15,20,0
CHEROKEE-OK-2018-9,13,18,18,0
CHEROKEE-SC-2018-1,27,41,43,0
CHEROKEE-SC-2018-10,45,62,51,0
CHEROKEE-SC-2018-11,27,34,34,0
CHEROKEE-SC-2018-12,80,81,82,0
CHEROKEE-SC-2018-2,33,49,39,0
CHEROKEE-SC-2018-3,42,57,48,0
CHEROKEE-SC-2018-4,45,60,62,0
CHEROKEE-SC-2018-5,62,64,96,5
CHEROKEE-SC-2018-6,49,69,55,0
CHEROKEE-SC-2018-7,32,47,72,0
CHEROKEE-SC-2018-8,79,95,83,3
CHEROKEE-SC-2018-9,38,51,41,0
CHEROKEE-TX-2018-1,27,22,22,0
CHEROKEE-TX-2018-10,34,22,28,0
CHEROKEE-TX-2018-11,24,19,22,0
CHEROKEE-TX-2018-12,35,26,39,0
CHEROKEE-TX-2018-2,38,31,40,0
CHEROKEE-TX-2018-3,41,33,45,0
CHEROKEE-TX-2018-4,32,31,43,0
CHEROKEE-TX-2018-5,44,35,40,0
CHEROKEE-TX-2018-6,54,49,58,0
CHEROKEE-TX-2018-7,51,35,41,0
CHEROKEE-TX-2018-8,32,24,37,0
CHEROKEE-TX-2018-9,35,25,26,0
CHERRY-NB-2018-1,4,4,8,0
CHERRY-NB-2018-10,5,5,4,0
CHERRY-NB-2018-11,3,3,4,0
CHERRY-NB-2018-12,4,4,6,0
CHERRY-NB-2018-2,1,1,1,0
CHERRY-NB-2018-3,9,9,18,0
CHERRY-NB-2018-4,0,1,1,0
CHERRY-NB-2018-5,2,4,3,0
CHERRY-NB-2018-6,0,0,1,0
CHERRY-NB-2018-7,1,0,1,0
CHERRY-NB-2018-8,0,0,2,0
CHERRY-NB-2018-9,3,2,5,0
CHESAPEAKE CITY-VA-2018-1,265,265,357,0
CHESAPEAKE CITY-VA-2018-10,239,265,404,0
CHESAPEAKE CITY-VA-2018-11,198,237,359,0
CHESAPEAKE CITY-VA-2018-12,273,347,376,1
CHESAPEAKE CITY-VA-2018-2,270,313,375,5
CHESAPEAKE CITY-VA-2018-3,258,279,460,0
CHESAPEAKE CITY-VA-2018-4,256,285,419,0
CHESAPEAKE CITY-VA-2018-5,249,266,386,0
CHESAPEAKE CITY-VA-2018-6,306,338,431,1
CHESAPEAKE CITY-VA-2018-7,249,230,376,0
CHESAPEAKE CITY-VA-2018-8,267,265,441,0
CHESAPEAKE CITY-VA-2018-9,206,226,315,0
CHESHIRE-NH-2018-1,34,32,35,0
CHESHIRE-NH-2018-10,19,22,32,0
CHESHIRE-NH-2018-11,34,38,50,0
CHESHIRE-NH-2018-12,10,17,22,0
CHESHIRE-NH-2018-2,16,16,30,0
CHESHIRE-NH-2018-3,20,23,28,0
CHESHIRE-NH-2018-4,25,30,24,0
CHESHIRE-NH-2018-5,18,18,45,0
CHESHIRE-NH-2018-6,16,20,21,0
CHESHIRE-NH-2018-7,26,18,40,0
CHESHIRE-NH-2018-8,17,29,35,0
CHESHIRE-NH-2018-9,16,18,26,0
CHESTER-SC-2018-1,24,20,26,0
CHESTER-SC-2018-10,23,14,26,0
CHESTER-SC-2018-11,17,18,21,0
CHESTER-SC-2018-12,29,24,35,0
CHESTER-SC-2018-2,46,30,44,2
CHESTER-SC-2018-3,57,68,81,0
CHESTER-SC-2018-4,37,37,40,0
CHESTER-SC-2018-5,40,32,48,0
CHESTER-SC-2018-6,70,55,67,6
CHESTER-SC-2018-7,35,24,56,0
CHESTER-SC-2018-8,22,17,28,0
CHESTER-SC-2018-9,50,44,55,0
CHESTER-TN-2018-1,10,6,9,0
CHESTER-TN-2018-10,2,3,4,0
CHESTER-TN-2018-11,10,4,7,0
CHESTER-TN-2018-12,5,4,3,0
CHESTER-TN-2018-2,6,11,3,0
CHESTER-TN-2018-3,6,10,7,0
CHESTER-TN-2018-4,11,12,10,0
CHESTER-TN-2018-5,10,7,8,0
CHESTER-TN-2018-6,5,5,5,0
CHESTER-TN-2018-7,10,10,11,0
CHESTER-TN-2018-8,4,10,7,0
CHESTER-TN-2018-9,12,9,7,0
CHESTERFIELD-SC-2018-1,16,18,26,0
CHESTERFIELD-SC-2018-10,31,35,63,1
CHESTERFIELD-SC-2018-11,25,22,19,3
CHESTERFIELD-SC-2018-12,40,44,45,0
CHESTERFIELD-SC-2018-2,62,33,46,0
CHESTERFIELD-SC-2018-3,49,52,89,0
CHESTERFIELD-SC-2018-4,33,42,59,0
CHESTERFIELD-SC-2018-5,47,49,71,4
CHESTERFIELD-SC-2018-6,48,32,57,0
CHESTERFIELD-SC-2018-7,48,56,76,0
CHESTERFIELD-SC-2018-8,46,46,74,0
CHESTERFIELD-SC-2018-9,51,49,73,0
CHESTERFIELD-VA-2018-1,180,134,460,0
CHESTERFIELD-VA-2018-10,179,152,647,0
CHESTERFIELD-VA-2018-11,173,131,594,0
CHESTERFIELD-VA-2018-12,214,164,553,0
CHESTERFIELD-VA-2018-2,225,187,583,0
CHESTERFIELD-VA-2018-3,235,243,704,0
CHESTERFIELD-VA-2018-4,168,152,534,0
CHESTERFIELD-VA-2018-5,189,189,582,0
CHESTERFIELD-VA-2018-6,210,168,404,0
CHESTERFIELD-VA-2018-7,174,139,355,0
CHESTERFIELD-VA-2018-8,210,171,383,0
CHESTERFIELD-VA-2018-9,209,154,547,0
CHEYENNE-CO-2018-12,0,0,0,0
CHEYENNE-CO-2018-5,1,0,0,0
CHEYENNE-CO-2018-6,0,0,0,0
CHEYENNE-KS-2018-1,1,1,2,0
CHEYENNE-KS-2018-10,3,2,2,0
CHEYENNE-KS-2018-11,1,0,0,0
CHEYENNE-KS-2018-12,2,0,0,0
CHEYENNE-KS-2018-2,0,1,0,0
CHEYENNE-KS-2018-3,2,2,2,0
CHEYENNE-KS-2018-4,0,2,0,0
CHEYENNE-KS-2018-5,0,1,1,0
CHEYENNE-KS-2018-6,2,1,2,0
CHEYENNE-KS-2018-7,1,0,0,0
CHEYENNE-KS-2018-8,0,0,0,0
CHEYENNE-KS-2018-9,0,0,0,0
CHEYENNE-NB-2018-1,4,12,4,0
CHEYENNE-NB-2018-10,8,10,10,0
CHEYENNE-NB-2018-11,10,12,16,0
CHEYENNE-NB-2018-12,6,10,6,0
CHEYENNE-NB-2018-2,0,1,2,0
