combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
GARFIELD-CO-2019-4,47,30,43,0
GARFIELD-CO-2019-5,43,29,45,0
GARFIELD-CO-2019-6,33,24,39,0
GARFIELD-CO-2019-7,32,24,27,5
GARFIELD-CO-2019-8,42,38,38,0
GARFIELD-CO-2019-9,49,47,51,5
GARFIELD-MT-2019-1,0,0,1,0
GARFIELD-MT-2019-10,1,0,0,0
GARFIELD-MT-2019-2,0,0,0,0
GARFIELD-MT-2019-5,1,0,0,0
GARFIELD-NB-2019-10,0,0,0,0
GARFIELD-NB-2019-11,0,0,0,0
GARFIELD-NB-2019-12,0,0,0,0
GARFIELD-NB-2019-5,0,0,0,0
GARFIELD-NB-2019-7,0,0,0,0
GARFIELD-NB-2019-8,0,2,0,0
GARFIELD-OK-2019-1,7,5,3,0
GARFIELD-OK-2019-10,3,9,11,0
GARFIELD-OK-2019-11,9,15,12,0
GARFIELD-OK-2019-12,2,3,2,0
GARFIELD-OK-2019-2,2,3,2,0
GARFIELD-OK-2019-3,7,2,8,0
GARFIELD-OK-2019-4,8,7,8,0
GARFIELD-OK-2019-5,2,0,9,0
GARFIELD-OK-2019-6,5,7,9,0
GARFIELD-OK-2019-7,13,15,16,0
GARFIELD-OK-2019-8,5,6,4,0
GARFIELD-OK-2019-9,5,5,2,0
GARFIELD-WA-2019-1,2,1,1,0
GARFIELD-WA-2019-2,1,1,2,0
GARFIELD-WA-2019-3,1,1,1,0
GARFIELD-WA-2019-4,2,3,2,0
GARFIELD-WA-2019-5,3,3,3,0
GARFIELD-WA-2019-6,7,7,7,0
GARLAND-AR-2019-1,75,119,81,0
GARLAND-AR-2019-10,59,75,66,0
GARLAND-AR-2019-11,68,80,64,0
GARLAND-AR-2019-12,53,80,54,0
GARLAND-AR-2019-2,47,87,54,0
GARLAND-AR-2019-3,44,61,47,0
GARLAND-AR-2019-4,47,93,62,0
GARLAND-AR-2019-5,76,111,84,0
GARLAND-AR-2019-6,54,91,63,0
GARLAND-AR-2019-7,62,80,68,1
GARLAND-AR-2019-8,72,81,70,0
GARLAND-AR-2019-9,62,88,61,0
GARRARD-KY-2019-1,1,7,2,4
GARRARD-KY-2019-10,4,3,3,1
GARRARD-KY-2019-11,1,1,0,0
GARRARD-KY-2019-12,1,9,6,1
GARRARD-KY-2019-2,1,4,2,0
GARRARD-KY-2019-3,1,8,1,0
GARRARD-KY-2019-4,8,13,8,2
GARRARD-KY-2019-5,3,5,10,0
GARRARD-KY-2019-6,2,5,2,0
GARRARD-KY-2019-7,5,4,3,0
GARRARD-KY-2019-8,6,9,5,0
GARRARD-KY-2019-9,2,6,3,1
GARVIN-OK-2019-1,28,36,35,0
GARVIN-OK-2019-10,11,21,33,0
GARVIN-OK-2019-11,18,27,29,0
GARVIN-OK-2019-12,24,28,29,0
GARVIN-OK-2019-2,6,19,24,0
GARVIN-OK-2019-3,21,24,22,0
GARVIN-OK-2019-4,15,19,23,0
GARVIN-OK-2019-5,23,27,26,0
GARVIN-OK-2019-6,14,24,25,0
GARVIN-OK-2019-7,18,18,24,0
GARVIN-OK-2019-8,14,47,27,0
GARVIN-OK-2019-9,15,21,22,1
GASCONADE-MO-2019-10,1,0,0,0
GASCONADE-MO-2019-11,1,1,1,0
GASCONADE-MO-2019-12,2,0,2,0
GASCONADE-MO-2019-3,0,0,1,0
GASCONADE-MO-2019-4,1,1,3,0
GASCONADE-MO-2019-5,3,4,4,0
GASCONADE-MO-2019-6,0,0,5,0
GASCONADE-MO-2019-7,0,0,0,0
GASCONADE-MO-2019-8,2,0,0,0
GASCONADE-MO-2019-9,0,1,0,0
GASTON-NC-2019-1,19,28,35,0
GASTON-NC-2019-10,22,18,28,0
GASTON-NC-2019-11,15,10,8,0
GASTON-NC-2019-12,11,5,8,0
GASTON-NC-2019-2,22,17,22,0
GASTON-NC-2019-3,11,11,14,0
GASTON-NC-2019-4,33,28,40,0
GASTON-NC-2019-5,15,17,21,0
GASTON-NC-2019-6,12,17,19,0
GASTON-NC-2019-7,18,12,13,0
GASTON-NC-2019-8,12,14,15,0
GASTON-NC-2019-9,13,11,15,0
GEARY-KS-2019-1,78,75,71,0
GEARY-KS-2019-10,63,57,64,0
GEARY-KS-2019-11,96,89,92,0
GEARY-KS-2019-12,54,38,81,0
GEARY-KS-2019-2,65,62,65,0
GEARY-KS-2019-3,63,66,51,0
GEARY-KS-2019-4,53,61,51,0
GEARY-KS-2019-5,100,92,79,0
GEARY-KS-2019-6,70,88,87,0
GEARY-KS-2019-7,53,50,56,0
GEARY-KS-2019-8,74,74,66,0
GEARY-KS-2019-9,71,75,74,0
GEAUGA-OH-2019-1,3,7,2,0
GEAUGA-OH-2019-10,4,11,7,0
GEAUGA-OH-2019-11,1,8,1,0
GEAUGA-OH-2019-12,4,5,5,0
GEAUGA-OH-2019-2,8,17,5,0
GEAUGA-OH-2019-3,4,5,0,0
GEAUGA-OH-2019-4,8,5,5,0
GEAUGA-OH-2019-5,6,10,2,0
GEAUGA-OH-2019-6,7,11,6,1
GEAUGA-OH-2019-7,10,12,5,0
GEAUGA-OH-2019-8,10,9,4,0
GEAUGA-OH-2019-9,6,8,3,0
GEM-ID-2019-1,9,9,12,0
GEM-ID-2019-10,7,7,14,0
GEM-ID-2019-11,14,11,22,0
GEM-ID-2019-12,9,6,14,0
GEM-ID-2019-2,9,6,11,0
GEM-ID-2019-3,8,6,11,0
GEM-ID-2019-4,7,5,3,0
GEM-ID-2019-5,9,8,11,0
GEM-ID-2019-6,9,7,10,0
GEM-ID-2019-7,19,16,20,0
GEM-ID-2019-8,4,4,4,0
GEM-ID-2019-9,3,3,13,0
GENESEE-MI-2019-1,257,336,359,2
GENESEE-MI-2019-10,298,384,419,7
GENESEE-MI-2019-11,276,343,383,1
GENESEE-MI-2019-12,287,343,356,0
GENESEE-MI-2019-2,275,350,335,0
GENESEE-MI-2019-3,317,402,459,0
GENESEE-MI-2019-4,336,452,481,0
GENESEE-MI-2019-5,333,413,451,4
GENESEE-MI-2019-6,328,436,452,8
GENESEE-MI-2019-7,289,383,481,3
GENESEE-MI-2019-8,425,535,539,4
GENESEE-MI-2019-9,387,486,588,1
GEORGE-MS-2019-1,12,14,12,0
GEORGE-MS-2019-10,10,28,4,0
GEORGE-MS-2019-11,9,13,15,0
GEORGE-MS-2019-12,4,17,4,0
GEORGE-MS-2019-2,7,8,8,0
GEORGE-MS-2019-3,6,6,7,0
GEORGE-MS-2019-4,10,18,13,0
GEORGE-MS-2019-5,7,20,6,0
GEORGE-MS-2019-6,9,22,8,0
GEORGE-MS-2019-7,6,32,13,0
GEORGE-MS-2019-8,10,30,12,0
GEORGE-MS-2019-9,6,6,3,0
GEORGETOWN-SC-2019-1,50,45,84,0
GEORGETOWN-SC-2019-10,58,57,68,0
GEORGETOWN-SC-2019-11,67,66,91,6
GEORGETOWN-SC-2019-12,58,66,61,0
GEORGETOWN-SC-2019-2,40,47,70,0
GEORGETOWN-SC-2019-3,68,70,107,0
GEORGETOWN-SC-2019-4,64,58,111,0
GEORGETOWN-SC-2019-5,80,79,121,0
GEORGETOWN-SC-2019-6,57,52,60,0
GEORGETOWN-SC-2019-7,49,51,75,0
GEORGETOWN-SC-2019-8,57,56,122,0
GEORGETOWN-SC-2019-9,62,52,84,0
GIBSON-IN-2019-1,1,1,1,0
GIBSON-IN-2019-10,3,3,3,0
GIBSON-IN-2019-11,2,2,3,0
GIBSON-IN-2019-12,0,0,0,0
GIBSON-IN-2019-2,2,4,2,0
GIBSON-IN-2019-3,2,3,2,0
GIBSON-IN-2019-4,11,11,11,0
GIBSON-IN-2019-5,8,8,8,0
GIBSON-IN-2019-6,0,0,0,0
GIBSON-IN-2019-7,1,1,1,0
GIBSON-IN-2019-8,3,2,1,0
GIBSON-IN-2019-9,2,2,2,0
GIBSON-TN-2019-1,26,33,27,0
GIBSON-TN-2019-10,33,32,32,0
GIBSON-TN-2019-11,19,30,13,0
GIBSON-TN-2019-12,42,42,38,0
GIBSON-TN-2019-2,21,37,27,0
GIBSON-TN-2019-3,15,23,15,0
GIBSON-TN-2019-4,20,31,18,0
GIBSON-TN-2019-5,31,49,35,0
GIBSON-TN-2019-6,49,44,44,0
GIBSON-TN-2019-7,24,37,42,0
GIBSON-TN-2019-8,36,46,30,0
GIBSON-TN-2019-9,23,32,35,0
GILES-TN-2019-1,29,15,23,0
GILES-TN-2019-10,22,15,26,0
GILES-TN-2019-11,19,10,18,0
GILES-TN-2019-12,13,11,18,0
GILES-TN-2019-2,14,13,18,0
GILES-TN-2019-3,26,19,45,0
GILES-TN-2019-4,19,17,18,0
GILES-TN-2019-5,33,26,33,0
GILES-TN-2019-6,14,11,16,0
GILES-TN-2019-7,17,12,14,0
GILES-TN-2019-8,20,10,21,0
GILES-TN-2019-9,20,12,19,0
GILES-VA-2019-1,9,8,12,0
GILES-VA-2019-10,5,5,3,0
GILES-VA-2019-11,9,6,4,0
GILES-VA-2019-12,2,2,2,0
GILES-VA-2019-2,8,5,3,0
GILES-VA-2019-3,9,7,9,0
GILES-VA-2019-4,7,6,7,0
GILES-VA-2019-5,2,3,9,0
GILES-VA-2019-6,11,5,7,0
GILES-VA-2019-7,9,6,10,0
GILES-VA-2019-8,5,4,9,0
GILES-VA-2019-9,3,3,1,0
GILLIAM-OR-2019-1,0,0,0,0
GILLIAM-OR-2019-10,1,1,3,0
GILLIAM-OR-2019-11,1,0,0,0
GILLIAM-OR-2019-12,2,3,4,0
GILLIAM-OR-2019-2,2,2,2,0
GILLIAM-OR-2019-3,0,0,1,0
GILLIAM-OR-2019-4,0,0,0,0
GILLIAM-OR-2019-5,3,2,2,0
GILLIAM-OR-2019-6,1,2,2,0
GILLIAM-OR-2019-7,2,2,3,0
GILLIAM-OR-2019-8,1,1,1,0
GILLIAM-OR-2019-9,0,0,0,0
GILMER-GA-2019-10,21,22,20,3
GILMER-GA-2019-11,22,42,33,2
GILMER-GA-2019-12,7,10,6,0
GILMER-GA-2019-9,25,36,32,0
GILMER-WV-2019-1,0,1,0,0
GILMER-WV-2019-10,4,3,2,0
GILMER-WV-2019-11,1,1,1,0
GILMER-WV-2019-12,0,0,0,0
GILMER-WV-2019-2,1,6,3,0
GILMER-WV-2019-3,1,2,1,0
GILMER-WV-2019-4,2,4,4,0
GILMER-WV-2019-5,7,8,7,0
GILMER-WV-2019-6,2,2,1,0
GILMER-WV-2019-7,1,0,0,0
GILMER-WV-2019-8,1,1,0,0
GILMER-WV-2019-9,2,1,0,0
GILPIN-CO-2019-1,6,5,5,0
GILPIN-CO-2019-10,10,9,8,0
GILPIN-CO-2019-11,5,3,3,0
GILPIN-CO-2019-12,14,11,15,0
GILPIN-CO-2019-2,3,0,4,0
GILPIN-CO-2019-3,4,1,2,0
GILPIN-CO-2019-4,10,7,10,0
GILPIN-CO-2019-5,6,5,3,2
GILPIN-CO-2019-6,2,1,3,4
GILPIN-CO-2019-7,0,0,0,0
GILPIN-CO-2019-8,7,2,4,0
GILPIN-CO-2019-9,6,2,3,0
GLACIER-MT-2019-1,20,17,13,0
GLACIER-MT-2019-10,2,4,7,0
GLACIER-MT-2019-11,5,4,6,0
GLACIER-MT-2019-12,13,14,16,0
GLACIER-MT-2019-2,6,5,10,0
GLACIER-MT-2019-3,5,4,6,0
GLACIER-MT-2019-4,10,9,8,0
GLACIER-MT-2019-5,4,10,6,0
GLACIER-MT-2019-6,13,12,13,0
GLACIER-MT-2019-7,8,8,12,0
GLACIER-MT-2019-8,8,8,15,0
GLACIER-MT-2019-9,3,2,4,0
GLADWIN-MI-2019-1,15,11,26,0
GLADWIN-MI-2019-10,13,18,23,0
GLADWIN-MI-2019-11,19,21,27,0
GLADWIN-MI-2019-12,9,11,21,0
GLADWIN-MI-2019-2,21,14,18,0
GLADWIN-MI-2019-3,24,16,28,0
GLADWIN-MI-2019-4,9,9,7,0
GLADWIN-MI-2019-5,16,9,27,0
GLADWIN-MI-2019-6,15,13,23,0
GLADWIN-MI-2019-7,23,21,47,0
GLADWIN-MI-2019-8,9,10,20,0
GLADWIN-MI-2019-9,14,17,28,0
GLASSCOCK-TX-2019-1,0,0,0,0
GLASSCOCK-TX-2019-10,2,2,1,0
GLASSCOCK-TX-2019-2,0,0,0,0
GLASSCOCK-TX-2019-3,1,0,0,0
GLASSCOCK-TX-2019-5,0,0,0,0
GLASSCOCK-TX-2019-6,0,0,0,0
GLASSCOCK-TX-2019-7,0,0,0,0
GLASSCOCK-TX-2019-8,0,0,0,0
GLASSCOCK-TX-2019-9,0,0,0,0
GLOUCESTER-VA-2019-1,11,9,45,0
GLOUCESTER-VA-2019-10,21,13,33,0
GLOUCESTER-VA-2019-11,11,7,22,0
GLOUCESTER-VA-2019-12,18,5,19,0
GLOUCESTER-VA-2019-2,10,3,22,0
GLOUCESTER-VA-2019-3,9,6,49,0
GLOUCESTER-VA-2019-4,25,6,34,0
GLOUCESTER-VA-2019-5,31,24,44,0
GLOUCESTER-VA-2019-6,27,18,35,0
GLOUCESTER-VA-2019-7,13,11,39,0
GLOUCESTER-VA-2019-8,19,7,16,0
GLOUCESTER-VA-2019-9,14,3,17,0
GLYNN-GA-2019-10,2,2,3,0
GLYNN-GA-2019-11,0,0,3,0
GLYNN-GA-2019-12,0,1,3,0
GLYNN-GA-2019-5,47,38,39,0
GLYNN-GA-2019-6,33,33,24,0
GLYNN-GA-2019-7,6,5,6,4
GLYNN-GA-2019-8,1,1,1,0
GLYNN-GA-2019-9,4,2,0,0
GOGEBIC-MI-2019-1,4,8,12,0
GOGEBIC-MI-2019-10,8,16,15,0
GOGEBIC-MI-2019-11,2,7,8,0
GOGEBIC-MI-2019-12,5,5,7,0
GOGEBIC-MI-2019-2,4,6,10,0
GOGEBIC-MI-2019-3,4,11,14,0
GOGEBIC-MI-2019-4,9,14,16,0
GOGEBIC-MI-2019-5,6,9,18,0
GOGEBIC-MI-2019-6,10,10,9,0
GOGEBIC-MI-2019-7,4,7,22,0
GOGEBIC-MI-2019-8,6,10,7,0
GOGEBIC-MI-2019-9,9,10,1,1
GOLDEN VALLEY-MT-2019-1,0,0,0,0
GOLDEN VALLEY-MT-2019-10,0,0,0,0
GOLDEN VALLEY-MT-2019-12,0,0,0,0
GOLDEN VALLEY-MT-2019-2,0,0,0,0
GOLDEN VALLEY-MT-2019-3,2,2,2,0
GOLDEN VALLEY-MT-2019-4,0,0,0,0
GOLDEN VALLEY-MT-2019-5,0,0,0,0
GOLDEN VALLEY-MT-2019-7,0,0,0,0
GOLDEN VALLEY-MT-2019-8,2,2,2,0
GOLDEN VALLEY-MT-2019-9,1,0,0,0
GOLDEN VALLEY-ND-2019-11,0,0,3,0
GOLDEN VALLEY-ND-2019-8,1,0,0,0
GOLDEN VALLEY-ND-2019-9,1,1,1,0
GOLIAD-TX-2019-1,2,2,4,0
GOLIAD-TX-2019-10,4,3,1,0
GOLIAD-TX-2019-11,0,0,1,0
GOLIAD-TX-2019-12,3,3,6,0
GOLIAD-TX-2019-2,7,6,2,0
GOLIAD-TX-2019-3,4,3,3,0
GOLIAD-TX-2019-4,2,1,1,0
GOLIAD-TX-2019-5,1,2,3,0
GOLIAD-TX-2019-6,7,7,10,0
GOLIAD-TX-2019-7,3,3,2,0
GOLIAD-TX-2019-8,1,1,0,0
GOLIAD-TX-2019-9,8,7,9,0
GONZALES-TX-2019-1,0,0,0,0
GONZALES-TX-2019-3,2,4,2,0
GONZALES-TX-2019-4,0,0,0,0
GONZALES-TX-2019-5,1,0,1,0
GONZALES-TX-2019-6,0,0,0,0
GONZALES-TX-2019-7,0,0,0,0
GOOCHLAND-VA-2019-1,2,1,3,0
GOOCHLAND-VA-2019-10,5,5,10,0
GOOCHLAND-VA-2019-11,2,1,2,0
GOOCHLAND-VA-2019-12,3,2,5,0
GOOCHLAND-VA-2019-2,3,4,7,0
GOOCHLAND-VA-2019-3,2,2,4,0
GOOCHLAND-VA-2019-4,4,4,3,0
GOOCHLAND-VA-2019-5,3,2,3,0
GOOCHLAND-VA-2019-6,3,3,6,0
GOOCHLAND-VA-2019-7,6,8,14,0
GOOCHLAND-VA-2019-8,2,1,7,0
GOOCHLAND-VA-2019-9,2,1,6,0
GOODHUE-MN-2019-1,21,26,28,0
GOODHUE-MN-2019-10,14,19,17,1
GOODHUE-MN-2019-11,18,21,17,0
GOODHUE-MN-2019-12,15,18,17,0
GOODHUE-MN-2019-2,21,31,28,0
GOODHUE-MN-2019-3,8,16,20,0
GOODHUE-MN-2019-4,22,28,40,0
GOODHUE-MN-2019-5,27,35,45,0
GOODHUE-MN-2019-6,28,41,49,0
GOODHUE-MN-2019-7,28,39,25,0
GOODHUE-MN-2019-8,22,31,31,1
GOODHUE-MN-2019-9,9,26,14,0
GOODING-ID-2019-1,8,5,8,0
GOODING-ID-2019-10,4,4,5,0
GOODING-ID-2019-11,7,7,6,0
GOODING-ID-2019-12,3,3,2,0
GOODING-ID-2019-2,7,7,4,0
GOODING-ID-2019-3,5,5,4,0
GOODING-ID-2019-4,7,7,7,0
GOODING-ID-2019-5,6,6,4,0
GOODING-ID-2019-6,7,12,5,0
GOODING-ID-2019-7,11,11,10,0
GOODING-ID-2019-8,16,16,13,0
GOODING-ID-2019-9,3,2,2,0
GORDON-GA-2019-1,0,0,0,0
GORDON-GA-2019-10,39,48,43,4
GORDON-GA-2019-11,37,39,34,3
GORDON-GA-2019-12,35,32,27,0
GORDON-GA-2019-5,0,0,0,0
GORDON-GA-2019-6,0,0,0,0
GORDON-GA-2019-7,1,1,1,0
GORDON-GA-2019-8,15,15,15,0
GORDON-GA-2019-9,28,38,29,0
GOSPER-NB-2019-10,0,0,0,0
GOSPER-NB-2019-11,0,0,0,0
GOSPER-NB-2019-12,0,0,0,0
GOSPER-NB-2019-3,0,0,0,0
GOSPER-NB-2019-4,0,0,4,0
GOSPER-NB-2019-5,0,0,1,0
GOSPER-NB-2019-6,0,0,0,0
GOSPER-NB-2019-7,2,2,2,0
GOSPER-NB-2019-8,1,1,1,0
GOSPER-NB-2019-9,0,0,0,0
GOVE-KS-2019-1,0,0,0,0
GOVE-KS-2019-10,0,0,0,0
GOVE-KS-2019-11,0,0,1,0
GOVE-KS-2019-12,0,0,4,0
GOVE-KS-2019-2,1,1,1,0
GOVE-KS-2019-3,0,0,0,0
GOVE-KS-2019-4,0,0,0,0
GOVE-KS-2019-5,3,3,3,0
GOVE-KS-2019-6,0,0,0,0
GOVE-KS-2019-7,0,0,0,0
GOVE-KS-2019-9,2,0,0,0
GRADY-GA-2019-10,3,9,6,0
GRADY-GA-2019-11,2,3,4,0
GRADY-GA-2019-12,3,5,4,0
GRADY-GA-2019-8,0,1,0,0
GRADY-GA-2019-9,2,2,1,0
GRADY-OK-2019-1,8,19,10,0
GRADY-OK-2019-10,18,23,20,0
GRADY-OK-2019-11,13,19,11,0
GRADY-OK-2019-12,15,20,13,0
GRADY-OK-2019-2,6,16,14,0
GRADY-OK-2019-3,18,32,19,0
GRADY-OK-2019-4,7,36,12,0
GRADY-OK-2019-5,15,23,16,0
GRADY-OK-2019-6,21,23,29,0
GRADY-OK-2019-7,6,17,10,0
GRADY-OK-2019-8,23,22,16,0
GRADY-OK-2019-9,9,21,20,0
GRAFTON-NH-2019-1,30,42,55,0
GRAFTON-NH-2019-10,28,43,67,7
GRAFTON-NH-2019-11,46,71,63,1
GRAFTON-NH-2019-12,34,53,45,0
GRAFTON-NH-2019-2,32,44,57,0
GRAFTON-NH-2019-3,39,42,77,0
GRAFTON-NH-2019-4,28,45,57,0
GRAFTON-NH-2019-5,34,60,82,0
GRAFTON-NH-2019-6,30,48,52,0
GRAFTON-NH-2019-7,31,41,54,0
GRAFTON-NH-2019-8,47,63,61,3
GRAFTON-NH-2019-9,19,52,40,0
GRAHAM-KS-2019-1,0,0,0,0
GRAHAM-KS-2019-10,0,0,0,0
GRAHAM-KS-2019-11,0,0,0,0
GRAHAM-KS-2019-2,0,0,0,0
GRAHAM-KS-2019-3,5,5,5,0
GRAHAM-KS-2019-4,0,0,0,0
GRAHAM-KS-2019-5,0,0,0,0
GRAHAM-KS-2019-7,0,0,1,0
GRAHAM-KS-2019-8,0,0,0,0
GRAHAM-KS-2019-9,0,0,0,0
GRAINGER-TN-2019-1,15,16,15,0
GRAINGER-TN-2019-10,8,6,7,0
GRAINGER-TN-2019-11,5,1,2,0
GRAINGER-TN-2019-12,8,6,3,0
GRAINGER-TN-2019-2,28,22,20,0
GRAINGER-TN-2019-3,8,9,12,0
GRAINGER-TN-2019-4,11,9,10,0
GRAINGER-TN-2019-5,13,6,10,0
GRAINGER-TN-2019-6,11,6,9,0
GRAINGER-TN-2019-7,18,11,9,0
GRAINGER-TN-2019-8,12,8,20,0
GRAINGER-TN-2019-9,11,10,11,0
GRAND-CO-2019-1,2,1,3,0
GRAND-CO-2019-10,0,0,1,0
GRAND-CO-2019-11,5,5,9,0
GRAND-CO-2019-12,2,0,0,0
GRAND-CO-2019-2,5,5,6,0
GRAND-CO-2019-3,2,8,15,0
GRAND-CO-2019-4,2,2,4,0
GRAND-CO-2019-5,6,4,5,0
GRAND-CO-2019-6,3,1,1,0
GRAND-CO-2019-7,4,1,2,0
GRAND-CO-2019-8,15,9,19,0
GRAND-CO-2019-9,1,1,2,0
GRAND-UT-2019-1,8,11,14,0
GRAND-UT-2019-10,4,4,21,0
GRAND-UT-2019-11,9,10,15,0
GRAND-UT-2019-12,2,2,5,0
GRAND-UT-2019-2,4,3,6,0
GRAND-UT-2019-3,5,5,14,0
GRAND-UT-2019-4,6,6,15,0
GRAND-UT-2019-5,6,7,9,0
GRAND-UT-2019-6,6,5,11,0
GRAND-UT-2019-7,2,4,8,0
GRAND-UT-2019-8,6,9,18,0
GRAND-UT-2019-9,3,7,15,1
GRAND FORKS-ND-2019-1,38,68,65,0
GRAND FORKS-ND-2019-10,57,74,75,0
GRAND FORKS-ND-2019-11,36,61,48,0
GRAND FORKS-ND-2019-12,42,42,65,1
GRAND FORKS-ND-2019-2,61,80,83,0
GRAND FORKS-ND-2019-3,54,67,62,0
GRAND FORKS-ND-2019-4,48,72,63,0
GRAND FORKS-ND-2019-5,38,61,67,0
GRAND FORKS-ND-2019-6,59,74,70,0
GRAND FORKS-ND-2019-7,39,53,56,0
GRAND FORKS-ND-2019-8,50,71,72,0
GRAND FORKS-ND-2019-9,45,64,70,0
GRAND ISLE-VT-2019-1,1,1,1,0
GRAND ISLE-VT-2019-10,1,0,0,0
GRAND ISLE-VT-2019-11,6,6,7,0
GRAND ISLE-VT-2019-12,0,0,0,0
GRAND ISLE-VT-2019-2,0,1,0,0
GRAND ISLE-VT-2019-3,0,2,1,0
GRAND ISLE-VT-2019-4,0,0,1,0
GRAND ISLE-VT-2019-5,0,0,0,0
GRAND ISLE-VT-2019-6,0,0,0,0
GRAND ISLE-VT-2019-7,0,6,0,0
GRAND ISLE-VT-2019-8,2,1,1,0
GRAND ISLE-VT-2019-9,0,0,0,0
GRAND TRAVERSE-MI-2019-1,36,36,41,1
GRAND TRAVERSE-MI-2019-10,44,42,42,0
GRAND TRAVERSE-MI-2019-11,47,44,71,1
GRAND TRAVERSE-MI-2019-12,43,34,44,3
GRAND TRAVERSE-MI-2019-2,23,19,29,0
GRAND TRAVERSE-MI-2019-3,39,31,51,1
GRAND TRAVERSE-MI-2019-4,33,34,36,0
GRAND TRAVERSE-MI-2019-5,50,49,75,0
GRAND TRAVERSE-MI-2019-6,40,32,71,1
GRAND TRAVERSE-MI-2019-7,43,41,68,2
GRAND TRAVERSE-MI-2019-8,51,42,96,0
GRAND TRAVERSE-MI-2019-9,55,54,90,0
GRANITE-MT-2019-1,0,0,0,0
GRANITE-MT-2019-10,0,1,1,0
GRANITE-MT-2019-11,0,0,0,0
GRANITE-MT-2019-2,1,0,1,0
GRANITE-MT-2019-3,0,0,0,0
GRANITE-MT-2019-4,0,0,0,0
GRANITE-MT-2019-5,0,0,0,0
GRANITE-MT-2019-8,1,1,1,0
GRANITE-MT-2019-9,0,0,0,0
GRANT-AR-2019-1,4,8,6,0
GRANT-AR-2019-10,1,9,5,0
GRANT-AR-2019-11,6,10,21,0
GRANT-AR-2019-12,5,13,7,0
GRANT-AR-2019-2,5,6,11,2
GRANT-AR-2019-3,1,6,3,0
GRANT-AR-2019-4,1,11,9,0
GRANT-AR-2019-5,6,6,18,0
GRANT-AR-2019-6,4,9,21,0
GRANT-AR-2019-7,7,8,8,0
GRANT-AR-2019-8,7,12,18,0
GRANT-AR-2019-9,4,7,11,0
GRANT-IN-2019-1,0,0,0,0
GRANT-IN-2019-10,0,0,0,0
GRANT-IN-2019-11,0,0,0,0
GRANT-IN-2019-12,0,0,0,0
GRANT-IN-2019-2,0,0,0,0
GRANT-IN-2019-3,0,0,0,0
GRANT-IN-2019-4,0,0,0,0
GRANT-IN-2019-5,4,4,4,0
GRANT-IN-2019-6,0,0,0,0
GRANT-IN-2019-7,1,1,1,0
GRANT-IN-2019-8,1,2,1,0
GRANT-IN-2019-9,0,0,0,0
GRANT-KS-2019-1,5,6,4,0
GRANT-KS-2019-10,1,0,1,0
GRANT-KS-2019-11,5,6,5,0
GRANT-KS-2019-12,4,3,2,0
GRANT-KS-2019-2,1,1,2,0
GRANT-KS-2019-3,6,4,3,0
GRANT-KS-2019-4,5,3,4,0
GRANT-KS-2019-5,6,5,7,0
GRANT-KS-2019-6,3,4,3,0
GRANT-KS-2019-7,1,0,0,0
GRANT-KS-2019-8,7,4,8,0
GRANT-KS-2019-9,3,3,8,0
GRANT-KY-2019-1,4,9,2,0
GRANT-KY-2019-10,2,5,5,0
GRANT-KY-2019-11,1,8,1,2
GRANT-KY-2019-12,2,1,4,0
GRANT-KY-2019-2,10,17,8,8
GRANT-KY-2019-3,1,2,3,0
GRANT-KY-2019-4,3,4,5,0
GRANT-KY-2019-5,1,5,5,0
GRANT-KY-2019-6,5,1,1,0
GRANT-KY-2019-7,2,0,2,0
GRANT-KY-2019-8,3,0,0,0
GRANT-KY-2019-9,2,6,5,0
GRANT-ND-2019-1,0,0,1,0
GRANT-ND-2019-10,1,1,1,0
GRANT-ND-2019-11,0,0,0,0
GRANT-ND-2019-12,0,2,2,0
GRANT-ND-2019-2,1,0,0,0
GRANT-ND-2019-3,1,1,1,0
GRANT-ND-2019-4,1,0,0,0
GRANT-ND-2019-5,0,0,0,0
GRANT-ND-2019-6,0,0,0,0
GRANT-ND-2019-7,0,0,0,0
GRANT-ND-2019-8,0,0,0,0
GRANT-ND-2019-9,0,0,0,0
GRANT-OK-2019-1,1,0,0,0
GRANT-OK-2019-10,2,4,2,0
GRANT-OK-2019-11,1,0,1,0
GRANT-OK-2019-12,1,1,2,0
GRANT-OK-2019-2,0,0,0,0
GRANT-OK-2019-3,0,1,0,0
GRANT-OK-2019-4,2,3,1,0
GRANT-OK-2019-5,2,2,2,0
GRANT-OK-2019-6,0,1,3,0
GRANT-OK-2019-7,0,1,0,0
GRANT-OK-2019-8,5,5,6,0
GRANT-OK-2019-9,1,2,2,0
GRANT-OR-2019-1,0,0,0,0
GRANT-OR-2019-10,0,0,0,0
GRANT-OR-2019-11,0,0,0,0
GRANT-OR-2019-12,14,14,14,0
GRANT-OR-2019-2,0,0,0,0
GRANT-OR-2019-3,1,2,1,0
GRANT-OR-2019-4,2,1,1,0
GRANT-OR-2019-5,1,2,0,0
GRANT-OR-2019-6,0,0,0,0
GRANT-OR-2019-7,0,1,3,0
GRANT-OR-2019-9,2,1,1,0
GRANT-WA-2019-1,43,38,41,0
GRANT-WA-2019-10,35,27,77,0
GRANT-WA-2019-11,38,23,38,0
GRANT-WA-2019-12,32,29,35,0
GRANT-WA-2019-2,55,39,66,0
GRANT-WA-2019-3,34,16,34,0
