combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult
DUPLIN-NC-2019-5,1,0,0,0,8,10,0,3,3,0,1,17,1,17
DUPLIN-NC-2019-6,2,2,2,0,5,18,0,8,2,0,1,21,1,21
DUPLIN-NC-2019-7,5,6,5,0,8,9,0,7,2,0,0,16,0,16
DUPLIN-NC-2019-8,4,2,6,0,7,14,0,12,4,0,1,17,1,17
DUPLIN-NC-2019-9,4,4,4,0,9,9,0,13,4,0,0,16,0,16
DURHAM-NC-2019-1,215,263,337,2,882,964,2,957,339,2,161,1682,161,1682
DURHAM-NC-2019-10,211,259,286,2,862,890,3,902,325,3,134,1613,134,1613
DURHAM-NC-2019-11,165,193,283,0,838,971,2,911,369,2,184,1620,184,1620
DURHAM-NC-2019-12,210,212,351,0,896,913,9,975,370,9,123,1689,123,1689
DURHAM-NC-2019-2,163,208,279,0,796,799,5,873,361,5,115,1477,115,1477
DURHAM-NC-2019-3,266,308,414,0,896,910,3,1043,378,3,165,1638,165,1638
DURHAM-NC-2019-4,222,241,336,0,843,974,2,908,409,2,168,1648,168,1648
DURHAM-NC-2019-5,218,280,308,0,855,967,3,958,351,3,149,1672,149,1672
DURHAM-NC-2019-6,232,246,337,0,826,922,2,863,358,2,92,1657,92,1657
DURHAM-NC-2019-7,209,227,298,1,840,867,7,820,326,7,86,1609,86,1609
DURHAM-NC-2019-8,208,228,345,0,867,884,6,861,342,6,106,1641,106,1641
DURHAM-NC-2019-9,237,281,356,0,792,919,4,888,391,4,162,1543,162,1543
DUVAL-TX-2019-1,3,2,5,0,26,21,4,27,6,4,1,40,1,40
DUVAL-TX-2019-10,1,1,0,0,9,4,4,5,2,4,1,12,1,12
DUVAL-TX-2019-11,0,0,7,0,12,7,0,5,8,0,1,18,1,18
DUVAL-TX-2019-12,2,2,2,0,6,3,1,7,1,1,0,9,0,9
DUVAL-TX-2019-2,1,4,6,0,18,8,0,9,1,0,4,22,4,22
DUVAL-TX-2019-3,2,1,3,0,23,12,9,13,4,9,1,24,1,24
DUVAL-TX-2019-4,7,7,7,0,18,7,6,19,2,6,4,21,4,21
DUVAL-TX-2019-5,5,6,8,0,19,4,1,14,1,1,4,17,4,17
DUVAL-TX-2019-6,3,3,2,0,19,9,1,17,4,1,1,25,1,25
DUVAL-TX-2019-7,0,1,3,0,12,4,0,8,1,0,0,14,0,14
DUVAL-TX-2019-8,0,0,10,0,24,3,0,29,4,0,1,25,1,25
DUVAL-TX-2019-9,0,1,1,0,15,6,4,10,5,4,1,19,1,19
DYER-TN-2019-1,40,38,89,0,129,135,0,226,93,0,33,231,33,231
DYER-TN-2019-10,41,41,54,0,104,149,10,215,86,10,25,228,25,228
DYER-TN-2019-11,57,53,49,0,122,111,6,194,85,6,25,211,25,211
DYER-TN-2019-12,56,45,86,0,102,192,1,182,124,1,55,240,55,240
DYER-TN-2019-2,24,23,40,0,96,91,0,172,67,0,24,163,24,163
DYER-TN-2019-3,20,13,45,0,93,97,0,196,79,0,21,169,21,169
DYER-TN-2019-4,49,50,96,0,117,158,0,190,113,0,33,242,33,242
DYER-TN-2019-5,57,45,109,0,127,238,0,249,159,0,35,330,35,330
DYER-TN-2019-6,50,59,78,0,131,133,0,186,105,0,29,235,29,235
DYER-TN-2019-7,61,46,75,0,136,123,0,163,95,0,10,248,10,248
DYER-TN-2019-8,46,30,51,0,118,154,2,191,106,2,19,253,19,253
DYER-TN-2019-9,37,36,43,0,95,106,3,139,74,3,18,183,18,183
EAGLE-CO-2019-1,21,13,14,0,115,62,1,139,27,1,9,155,9,155
EAGLE-CO-2019-10,20,14,11,0,25,33,0,45,20,0,6,50,6,50
EAGLE-CO-2019-11,14,11,16,0,20,18,0,19,10,0,4,34,4,34
EAGLE-CO-2019-12,11,7,12,0,25,19,0,35,15,0,1,43,1,43
EAGLE-CO-2019-2,36,28,21,0,95,76,1,112,62,1,50,122,50,122
EAGLE-CO-2019-3,13,14,26,0,82,52,0,101,33,0,7,127,7,127
EAGLE-CO-2019-4,29,27,40,0,57,50,2,102,35,2,11,96,11,96
EAGLE-CO-2019-5,18,11,19,0,45,37,1,69,12,1,11,71,11,71
EAGLE-CO-2019-6,26,35,25,0,67,103,6,141,16,6,38,134,38,134
EAGLE-CO-2019-7,38,36,32,0,106,80,14,176,14,14,12,171,12,171
EAGLE-CO-2019-8,20,21,24,8,159,67,0,237,24,0,9,209,9,209
EAGLE-CO-2019-9,22,14,20,1,81,39,0,122,43,0,8,111,8,111
EARLY-GA-2019-10,5,7,5,0,17,22,0,34,14,0,4,34,4,34
EARLY-GA-2019-11,9,13,14,0,22,15,0,31,10,0,4,33,4,33
EARLY-GA-2019-12,4,7,9,0,47,87,0,123,8,0,2,128,2,128
EARLY-GA-2019-7,0,0,0,0,0,1,0,1,0,0,0,1,0,1
EARLY-GA-2019-8,0,0,0,0,1,0,0,1,0,0,0,1,0,1
EARLY-GA-2019-9,24,22,35,0,26,59,0,37,33,0,13,68,13,68
EAST BATON ROUGE-LA-2019-1,4,5,11,0,10,12,0,20,21,0,5,17,5,17
EAST BATON ROUGE-LA-2019-10,9,4,11,0,14,18,1,41,28,1,1,25,1,25
EAST BATON ROUGE-LA-2019-11,12,7,7,0,16,14,0,34,22,0,1,29,1,29
EAST BATON ROUGE-LA-2019-12,6,4,5,0,9,4,0,8,17,0,3,9,3,9
EAST BATON ROUGE-LA-2019-2,6,5,8,0,7,15,0,17,20,0,3,19,3,19
EAST BATON ROUGE-LA-2019-3,7,7,14,0,12,19,0,27,21,0,7,24,7,24
EAST BATON ROUGE-LA-2019-4,12,11,12,0,9,20,2,33,32,2,5,26,5,26
EAST BATON ROUGE-LA-2019-5,19,6,7,0,9,22,0,35,24,0,1,30,1,30
EAST BATON ROUGE-LA-2019-6,6,3,12,0,20,26,1,38,30,1,6,40,6,40
EAST BATON ROUGE-LA-2019-7,13,10,11,0,17,38,2,27,30,2,3,52,3,52
EAST BATON ROUGE-LA-2019-8,15,15,12,0,14,24,0,39,12,0,7,31,7,31
EAST BATON ROUGE-LA-2019-9,9,7,10,0,17,30,0,28,33,0,10,37,10,37
EAST CARROLL-LA-2019-1,0,1,2,0,2,5,0,8,2,0,0,5,0,5
EAST CARROLL-LA-2019-10,2,3,4,0,3,4,0,10,1,0,1,6,1,6
EAST CARROLL-LA-2019-11,2,2,3,0,2,3,0,9,0,0,0,3,0,3
EAST CARROLL-LA-2019-12,4,4,4,0,4,3,0,6,0,0,1,4,1,4
EAST CARROLL-LA-2019-2,3,3,3,0,6,0,0,7,0,0,2,1,2,1
EAST CARROLL-LA-2019-3,11,13,11,0,8,6,0,15,4,0,2,12,2,12
EAST CARROLL-LA-2019-4,1,1,1,0,0,3,0,2,2,0,2,1,2,1
EAST CARROLL-LA-2019-5,4,4,11,0,11,3,0,11,4,0,0,9,0,9
EAST CARROLL-LA-2019-6,2,3,4,0,4,3,0,6,2,0,1,4,1,4
EAST CARROLL-LA-2019-7,0,0,1,0,4,3,0,6,2,0,0,6,0,6
EAST CARROLL-LA-2019-8,18,21,18,0,21,10,0,30,1,0,0,31,0,31
EAST CARROLL-LA-2019-9,2,2,6,0,36,5,0,65,0,0,0,40,0,40
EASTLAND-TX-2019-1,2,2,1,0,3,11,1,12,11,1,2,13,2,13
EASTLAND-TX-2019-10,4,1,4,0,5,9,0,16,3,0,1,13,1,13
EASTLAND-TX-2019-11,2,4,3,0,18,7,0,23,14,0,3,22,3,22
EASTLAND-TX-2019-12,10,9,11,0,10,20,0,20,5,0,1,27,1,27
EASTLAND-TX-2019-2,4,3,3,0,7,8,1,11,3,1,3,13,3,13
EASTLAND-TX-2019-3,3,2,5,0,13,16,1,16,13,1,1,29,1,29
EASTLAND-TX-2019-4,4,4,4,0,10,12,0,15,8,0,1,21,1,21
EASTLAND-TX-2019-5,6,6,7,0,14,12,1,23,13,1,4,22,4,22
EASTLAND-TX-2019-6,4,6,4,0,19,22,0,38,8,0,3,38,3,38
EASTLAND-TX-2019-7,2,1,3,0,14,7,0,23,5,0,3,18,3,18
EASTLAND-TX-2019-8,2,2,5,0,20,17,0,21,15,0,5,26,5,26
EASTLAND-TX-2019-9,1,1,1,0,9,11,0,12,10,0,0,20,0,20
EATON-MI-2019-1,195,183,255,0,372,412,3,510,191,3,70,709,70,709
EATON-MI-2019-10,183,181,295,1,431,496,1,528,224,1,100,820,100,820
EATON-MI-2019-11,172,166,260,1,377,467,0,518,204,0,72,768,72,768
EATON-MI-2019-12,165,142,253,2,409,474,2,482,198,2,55,822,55,822
EATON-MI-2019-2,157,153,239,0,336,386,8,510,193,8,55,649,55,649
EATON-MI-2019-3,248,244,340,0,387,502,1,581,194,1,101,787,101,787
EATON-MI-2019-4,187,187,259,0,385,516,2,577,199,2,63,829,63,829
EATON-MI-2019-5,220,203,333,0,471,581,2,554,261,2,81,962,81,962
EATON-MI-2019-6,214,200,347,2,430,546,3,603,219,3,80,890,80,890
EATON-MI-2019-7,216,185,309,0,463,563,3,661,226,3,66,955,66,955
EATON-MI-2019-8,243,243,356,1,470,611,6,644,265,6,96,977,96,977
EATON-MI-2019-9,197,186,297,0,377,524,3,557,234,3,65,836,65,836
EAU CLAIRE-WI-2019-1,3,5,6,0,7,16,0,40,23,0,6,17,6,17
EAU CLAIRE-WI-2019-10,12,15,5,0,37,29,0,72,26,0,8,56,8,56
EAU CLAIRE-WI-2019-11,8,20,16,0,34,21,2,81,31,2,13,42,13,42
EAU CLAIRE-WI-2019-12,8,14,13,0,45,21,0,79,30,0,6,58,6,58
EAU CLAIRE-WI-2019-2,9,9,9,0,14,19,0,53,19,0,1,32,1,32
EAU CLAIRE-WI-2019-3,11,10,11,0,29,30,0,58,12,0,3,56,3,56
EAU CLAIRE-WI-2019-4,10,7,9,0,28,25,0,57,26,0,3,50,3,50
EAU CLAIRE-WI-2019-5,10,12,8,0,38,21,0,79,40,0,8,49,8,49
EAU CLAIRE-WI-2019-6,3,8,7,0,36,19,0,68,48,0,3,49,3,49
EAU CLAIRE-WI-2019-7,7,5,16,0,37,30,0,61,36,0,5,62,5,62
EAU CLAIRE-WI-2019-8,12,8,11,0,62,48,0,90,16,0,4,102,4,102
EAU CLAIRE-WI-2019-9,8,5,3,0,27,27,0,65,37,0,2,52,2,52
ECHOLS-GA-2019-1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
ECHOLS-GA-2019-10,1,1,1,0,1,1,0,1,1,0,1,1,1,1
ECHOLS-GA-2019-11,0,0,0,0,2,0,0,2,0,0,0,2,0,2
ECHOLS-GA-2019-12,0,0,0,0,1,2,0,0,1,0,0,3,0,3
ECHOLS-GA-2019-2,2,2,1,0,2,2,0,3,1,0,2,1,2,1
ECHOLS-GA-2019-3,1,1,1,0,3,1,0,2,1,0,1,3,1,3
ECHOLS-GA-2019-4,0,0,1,0,4,1,0,3,2,0,1,4,1,4
ECHOLS-GA-2019-5,0,0,0,0,1,2,0,3,0,0,0,3,0,3
ECHOLS-GA-2019-6,0,0,1,0,2,0,0,7,1,0,0,2,0,2
ECHOLS-GA-2019-7,0,0,0,0,1,2,0,0,1,0,0,3,0,3
ECHOLS-GA-2019-8,0,0,1,0,1,0,0,2,1,0,0,1,0,1
ECHOLS-GA-2019-9,0,0,0,0,0,0,0,2,0,0,0,0,0,0
EDDY-ND-2019-1,0,0,0,0,1,1,0,4,2,0,0,2,0,2
EDDY-ND-2019-10,0,1,0,0,0,2,0,1,0,0,0,2,0,2
EDDY-ND-2019-11,0,0,0,0,2,1,0,8,2,0,0,3,0,3
EDDY-ND-2019-12,0,0,0,0,1,0,0,5,5,0,0,1,0,1
EDDY-ND-2019-2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
EDDY-ND-2019-3,0,0,0,0,0,0,0,5,5,0,0,0,0,0
EDDY-ND-2019-4,1,1,0,0,0,7,0,10,6,0,0,7,0,7
EDDY-ND-2019-5,0,1,1,0,10,12,0,13,11,0,4,18,4,18
EDDY-ND-2019-6,1,0,0,0,3,5,0,8,5,0,0,8,0,8
EDDY-ND-2019-7,1,1,1,0,1,1,0,12,2,0,1,1,1,1
EDDY-ND-2019-8,1,0,0,0,0,2,0,9,3,0,0,2,0,2
EDDY-ND-2019-9,0,0,0,0,1,0,0,4,1,0,0,1,0,1
EDGECOMBE-NC-2019-1,77,53,62,0,164,161,0,287,82,0,14,308,14,308
EDGECOMBE-NC-2019-10,73,61,70,0,149,154,0,257,59,0,27,276,27,276
EDGECOMBE-NC-2019-11,78,69,81,0,166,138,0,273,70,0,26,276,26,276
EDGECOMBE-NC-2019-12,63,55,57,0,170,162,0,244,59,0,22,310,22,310
EDGECOMBE-NC-2019-2,61,53,62,0,106,153,0,230,97,0,15,243,15,243
EDGECOMBE-NC-2019-3,53,33,41,0,117,132,3,239,82,3,5,239,5,239
EDGECOMBE-NC-2019-4,44,25,46,0,144,134,0,218,73,0,9,267,9,267
EDGECOMBE-NC-2019-5,65,49,54,0,158,180,1,296,71,1,6,330,6,330
EDGECOMBE-NC-2019-6,47,37,51,0,175,175,0,275,55,0,19,331,19,331
EDGECOMBE-NC-2019-7,79,62,79,1,234,179,0,336,65,0,26,382,26,382
EDGECOMBE-NC-2019-8,48,31,43,0,135,142,2,189,54,2,11,266,11,266
EDGECOMBE-NC-2019-9,61,47,54,0,198,136,0,256,56,0,22,312,22,312
EDGEFIELD-SC-2019-1,12,8,17,0,58,65,0,109,54,0,10,113,10,113
EDGEFIELD-SC-2019-10,8,3,9,0,31,39,0,114,29,0,8,62,8,62
EDGEFIELD-SC-2019-11,8,9,20,0,31,43,0,82,28,0,6,68,6,68
EDGEFIELD-SC-2019-12,10,5,14,0,50,38,0,72,38,0,17,71,17,71
EDGEFIELD-SC-2019-2,41,31,40,0,66,76,0,149,49,0,5,136,5,136
EDGEFIELD-SC-2019-3,14,13,30,0,55,68,0,90,55,0,19,103,19,103
EDGEFIELD-SC-2019-4,12,9,25,0,29,63,0,79,27,0,6,86,6,86
EDGEFIELD-SC-2019-5,20,16,21,0,37,65,0,77,35,0,7,94,7,94
EDGEFIELD-SC-2019-6,14,8,20,0,45,48,4,93,36,4,3,92,3,92
EDGEFIELD-SC-2019-7,12,6,13,0,41,67,0,93,30,0,3,105,3,105
EDGEFIELD-SC-2019-8,17,12,24,0,82,86,0,125,45,0,13,155,13,155
EDGEFIELD-SC-2019-9,12,4,23,0,34,55,0,92,40,0,6,83,6,83
EDMONSON-KY-2019-1,4,9,4,1,13,5,0,24,1,0,1,16,1,16
EDMONSON-KY-2019-10,1,22,1,0,32,10,0,52,2,0,2,12,2,12
EDMONSON-KY-2019-11,2,5,2,0,10,4,0,17,4,0,4,9,4,9
EDMONSON-KY-2019-12,6,12,6,0,20,0,0,17,12,0,16,4,16,4
EDMONSON-KY-2019-2,0,0,0,0,5,0,0,9,2,0,0,5,0,5
EDMONSON-KY-2019-3,0,1,0,0,3,2,0,7,7,0,0,5,0,5
EDMONSON-KY-2019-4,1,1,1,0,3,8,0,13,2,0,0,11,0,11
EDMONSON-KY-2019-5,3,6,4,2,14,1,0,5,10,0,0,15,0,15
EDMONSON-KY-2019-6,0,0,0,0,1,0,0,3,6,0,0,1,0,1
EDMONSON-KY-2019-7,3,3,1,0,3,3,0,8,6,0,0,6,0,6
EDMONSON-KY-2019-8,1,5,1,0,5,3,0,19,4,0,0,8,0,8
EDMONSON-KY-2019-9,0,0,0,0,25,0,0,37,31,0,0,24,0,24
EDMUNDS-SD-2019-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0
EDMUNDS-SD-2019-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0
EDMUNDS-SD-2019-2,0,0,0,0,0,1,0,1,1,0,0,0,0,0
EDMUNDS-SD-2019-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EDMUNDS-SD-2019-5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EDMUNDS-SD-2019-6,0,0,0,0,0,0,0,1,2,0,0,0,0,0
EDMUNDS-SD-2019-7,0,0,0,0,0,0,0,2,1,0,0,0,0,0
EDMUNDS-SD-2019-8,2,0,2,0,2,3,0,2,3,0,0,5,0,5
EDMUNDS-SD-2019-9,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EDWARDS-KS-2019-1,0,0,0,0,1,0,0,2,0,0,0,1,0,1
EDWARDS-KS-2019-10,0,0,0,0,0,1,0,0,1,0,0,1,0,1
EDWARDS-KS-2019-11,0,0,0,0,0,0,0,2,2,0,0,0,0,0
EDWARDS-KS-2019-12,0,1,0,0,2,2,0,3,0,0,0,4,0,4
EDWARDS-KS-2019-2,0,0,0,0,0,1,0,5,2,0,0,1,0,1
EDWARDS-KS-2019-3,1,1,4,0,5,5,0,10,1,0,2,8,2,8
EDWARDS-KS-2019-4,0,0,0,0,16,1,0,16,1,0,0,17,0,17
EDWARDS-KS-2019-5,0,0,0,0,0,0,0,4,0,0,0,0,0,0
EDWARDS-KS-2019-6,1,0,1,0,0,2,0,2,1,0,0,2,0,2
EDWARDS-KS-2019-7,0,1,0,0,1,1,0,0,2,0,1,1,1,1
EDWARDS-KS-2019-8,0,0,1,0,1,0,0,1,1,0,0,1,0,1
EDWARDS-KS-2019-9,0,1,1,0,1,3,0,3,2,0,1,3,1,3
EFFINGHAM-GA-2019-10,7,5,17,0,28,21,0,53,16,0,2,32,2,32
EFFINGHAM-GA-2019-11,8,13,13,0,17,16,0,33,18,0,13,20,13,20
EFFINGHAM-GA-2019-12,1,0,4,0,7,5,0,24,15,0,1,11,1,11
EFFINGHAM-GA-2019-6,0,0,0,0,1,1,0,2,2,0,0,2,0,2
EFFINGHAM-GA-2019-7,5,2,8,0,17,14,0,19,13,0,2,27,2,27
EFFINGHAM-GA-2019-8,4,3,5,0,8,7,0,29,9,0,2,13,2,13
EFFINGHAM-GA-2019-9,7,2,13,0,70,49,0,109,25,0,1,117,1,117
EL PASO-CO-2019-1,573,546,546,27,2162,1794,101,2812,1103,101,234,3814,234,3814
EL PASO-CO-2019-10,544,485,546,28,2916,2346,176,3274,1788,176,331,5105,331,5105
EL PASO-CO-2019-11,475,400,430,14,1900,1909,44,2451,1039,44,275,3576,275,3576
EL PASO-CO-2019-12,506,422,487,20,2220,1959,71,2556,1060,71,147,4099,147,4099
EL PASO-CO-2019-2,479,468,504,19,1747,1582,105,2588,986,105,192,3236,192,3236
EL PASO-CO-2019-3,554,488,614,22,1894,1746,65,2645,1162,65,243,3456,243,3456
EL PASO-CO-2019-4,635,564,645,22,2368,1938,87,2819,1276,87,276,4111,276,4111
EL PASO-CO-2019-5,604,518,578,12,2340,2043,120,3095,1457,120,243,4257,243,4257
EL PASO-CO-2019-6,599,528,573,33,2317,2141,50,2970,1223,50,248,4243,248,4243
EL PASO-CO-2019-7,584,514,593,16,2407,1928,95,2975,1218,95,268,4156,268,4156
EL PASO-CO-2019-8,657,562,584,26,2441,1950,209,3044,1284,209,184,4408,184,4408
EL PASO-CO-2019-9,635,559,624,19,2186,2140,47,2837,1165,47,256,4115,256,4115
EL PASO-TX-2019-10,313,304,403,0,1023,1092,7,1414,492,7,151,1921,151,1921
EL PASO-TX-2019-11,348,333,446,0,1012,1010,17,1464,496,17,154,1800,154,1800
EL PASO-TX-2019-12,267,275,355,0,926,978,24,1336,458,24,138,1706,138,1706
EL PASO-TX-2019-7,0,1,1,0,6,5,0,7,4,0,0,11,0,11
EL PASO-TX-2019-8,399,417,465,0,1064,1067,12,1468,405,12,114,1968,114,1968
EL PASO-TX-2019-9,350,346,425,0,956,1043,12,1352,398,12,130,1822,130,1822
ELBERT-CO-2019-1,3,1,0,0,0,7,0,12,0,0,0,7,0,7
ELBERT-CO-2019-10,0,0,0,0,0,1,0,2,1,0,0,1,0,1
ELBERT-CO-2019-11,3,3,3,0,4,5,0,15,5,0,1,8,1,8
ELBERT-CO-2019-12,4,3,2,0,1,4,0,8,2,0,3,2,3,2
ELBERT-CO-2019-2,0,2,0,0,1,1,0,3,0,0,0,2,0,2
ELBERT-CO-2019-3,7,5,7,0,9,6,0,10,8,0,4,11,4,11
ELBERT-CO-2019-4,4,3,4,0,3,3,0,5,5,0,3,3,3,3
ELBERT-CO-2019-5,5,7,5,0,6,3,0,10,2,0,0,9,0,9
ELBERT-CO-2019-6,2,1,1,0,4,4,0,3,7,0,1,7,1,7
ELBERT-CO-2019-7,2,4,2,0,3,5,0,12,2,0,2,6,2,6
ELBERT-CO-2019-8,5,5,3,2,3,11,0,20,3,0,1,13,1,13
ELBERT-CO-2019-9,1,0,0,0,5,0,0,7,3,0,0,5,0,5
ELBERT-GA-2019-1,5,4,4,0,17,10,0,25,15,0,5,22,5,22
ELBERT-GA-2019-10,15,15,22,1,40,33,0,46,23,0,11,61,11,61
ELBERT-GA-2019-11,10,11,6,0,26,40,0,66,30,0,4,59,4,59
ELBERT-GA-2019-12,9,20,11,4,31,36,0,83,40,0,17,43,17,43
ELBERT-GA-2019-2,5,2,4,0,5,14,0,18,5,0,1,18,1,18
ELBERT-GA-2019-3,2,2,4,0,4,16,0,50,19,0,0,19,0,19
ELBERT-GA-2019-4,4,2,3,0,5,15,0,18,8,0,1,19,1,19
ELBERT-GA-2019-5,14,9,9,0,16,23,0,31,12,0,4,35,4,35
ELBERT-GA-2019-6,4,6,5,0,20,22,0,22,12,0,3,38,3,38
ELBERT-GA-2019-7,5,2,2,0,11,18,0,16,7,0,1,28,1,28
ELBERT-GA-2019-8,9,3,12,0,26,38,0,57,21,0,10,54,10,54
ELBERT-GA-2019-9,14,19,11,0,13,43,0,36,25,0,14,42,14,42
ELK-KS-2019-1,1,1,0,0,4,1,1,7,1,1,0,5,0,5
ELK-KS-2019-10,0,1,0,0,2,1,0,4,0,0,0,3,0,3
ELK-KS-2019-11,0,0,0,0,7,0,0,9,1,0,0,7,0,7
ELK-KS-2019-12,0,0,0,0,0,0,0,7,0,0,0,0,0,0
ELK-KS-2019-2,0,1,0,0,4,3,0,4,3,0,1,6,1,6
ELK-KS-2019-4,0,0,1,0,1,0,0,1,0,0,0,1,0,1
ELK-KS-2019-5,3,3,6,0,3,5,0,15,1,0,2,3,2,3
ELK-KS-2019-6,1,1,1,0,3,6,0,3,3,0,0,9,0,9
ELK-KS-2019-7,1,1,2,0,2,4,0,4,3,0,2,4,2,4
ELK-KS-2019-8,0,0,0,0,5,2,0,1,0,0,0,7,0,7
ELK-KS-2019-9,1,0,0,0,1,2,0,3,0,0,0,3,0,3
ELKHART-IN-2019-1,1,1,2,0,3,1,0,13,5,0,1,3,1,3
ELKHART-IN-2019-10,0,0,0,0,2,0,0,5,4,0,0,2,0,2
ELKHART-IN-2019-11,0,0,0,0,2,2,0,14,12,0,0,2,0,2
ELKHART-IN-2019-12,0,0,0,0,1,1,0,21,8,0,0,2,0,2
ELKHART-IN-2019-2,0,0,0,0,5,1,0,19,4,0,0,6,0,6
ELKHART-IN-2019-3,0,0,0,0,0,1,0,7,10,0,0,1,0,1
ELKHART-IN-2019-4,1,2,3,0,5,1,0,17,2,0,3,3,3,3
ELKHART-IN-2019-5,0,0,0,0,8,0,0,23,7,0,0,8,0,8
ELKHART-IN-2019-6,0,0,0,0,2,3,0,16,8,0,0,2,0,2
ELKHART-IN-2019-7,0,0,0,0,1,6,0,17,11,0,0,6,0,6
ELKHART-IN-2019-8,0,0,0,0,8,2,6,28,14,6,0,10,0,10
ELKHART-IN-2019-9,1,1,0,0,1,1,0,14,9,0,0,1,0,1
ELLIS-KS-2019-1,31,26,47,0,94,100,5,200,168,5,25,167,25,167
ELLIS-KS-2019-10,13,5,33,0,80,63,0,159,73,0,2,141,2,141
ELLIS-KS-2019-11,16,24,20,0,34,54,0,88,60,0,3,83,3,83
ELLIS-KS-2019-12,13,12,15,0,41,57,0,129,63,0,5,92,5,92
ELLIS-KS-2019-2,28,34,39,0,78,70,0,207,82,0,12,134,12,134
ELLIS-KS-2019-3,18,21,31,0,71,54,0,169,88,0,5,118,5,118
ELLIS-KS-2019-4,17,18,19,0,47,41,0,127,87,0,8,79,8,79
ELLIS-KS-2019-5,32,25,31,0,62,79,0,138,71,0,10,130,10,130
ELLIS-KS-2019-6,13,15,13,0,49,77,0,131,86,0,6,120,6,120
ELLIS-KS-2019-7,32,50,57,1,80,108,0,156,124,0,25,162,25,162
ELLIS-KS-2019-8,6,9,21,0,66,41,15,221,105,15,6,101,6,101
ELLIS-KS-2019-9,24,24,46,0,131,64,0,238,51,0,15,180,15,180
ELLIS-OK-2019-1,9,9,6,0,2,9,3,17,0,3,8,6,8,6
ELLIS-OK-2019-10,6,6,5,0,11,10,1,19,8,1,1,21,1,21
ELLIS-OK-2019-11,0,0,1,0,6,3,2,6,0,2,0,11,0,11
ELLIS-OK-2019-12,1,2,0,0,5,8,0,10,7,0,0,13,0,13
ELLIS-OK-2019-2,1,2,0,0,6,6,3,9,3,3,0,15,0,15
ELLIS-OK-2019-3,0,6,0,0,3,8,1,11,0,1,0,12,0,12
ELLIS-OK-2019-4,7,11,10,0,11,11,2,17,6,2,2,21,2,21
ELLIS-OK-2019-5,0,8,2,0,11,11,0,10,7,0,1,21,1,21
ELLIS-OK-2019-6,2,9,1,0,6,7,4,10,5,4,1,16,1,16
ELLIS-OK-2019-7,1,5,0,0,6,4,0,10,2,0,3,7,3,7
ELLIS-OK-2019-8,3,7,6,0,11,7,2,13,9,2,2,18,2,18
ELLIS-OK-2019-9,0,3,1,0,3,5,0,6,2,0,2,6,2,6
ELLIS-TX-2019-1,70,32,44,0,309,293,5,472,185,5,35,561,35,561
ELLIS-TX-2019-10,179,108,189,0,649,657,8,981,365,8,90,1198,90,1198
ELLIS-TX-2019-11,165,110,154,0,534,501,4,799,348,4,77,945,77,945
ELLIS-TX-2019-12,101,71,132,0,551,602,12,789,383,12,49,1105,49,1105
ELLIS-TX-2019-2,93,61,88,0,314,270,3,483,164,3,42,545,42,545
ELLIS-TX-2019-3,102,60,91,0,408,426,11,654,281,11,53,775,53,775
ELLIS-TX-2019-4,112,60,95,0,348,372,6,674,283,6,57,662,57,662
ELLIS-TX-2019-5,117,62,97,0,387,418,6,770,285,6,71,736,71,736
ELLIS-TX-2019-6,124,58,102,0,439,438,7,619,280,7,36,846,36,846
ELLIS-TX-2019-7,141,86,134,0,539,569,8,872,305,8,59,1036,59,1036
ELLIS-TX-2019-8,154,102,137,0,532,523,9,902,324,9,57,1006,57,1006
ELLIS-TX-2019-9,174,126,176,0,665,640,5,936,398,5,86,1211,86,1211
ELLSWORTH-KS-2019-1,6,8,6,0,9,11,0,10,12,0,1,16,1,16
ELLSWORTH-KS-2019-10,3,2,2,0,7,3,0,13,2,0,1,9,1,9
ELLSWORTH-KS-2019-11,6,5,5,0,25,7,0,11,3,0,2,28,2,28
ELLSWORTH-KS-2019-12,3,2,2,0,2,1,0,5,1,0,1,2,1,2
ELLSWORTH-KS-2019-2,2,3,3,0,4,3,0,12,4,0,1,6,1,6
ELLSWORTH-KS-2019-3,2,3,3,0,6,11,0,11,4,0,1,16,1,16
ELLSWORTH-KS-2019-4,2,2,2,0,14,1,0,14,2,0,8,7,8,7
ELLSWORTH-KS-2019-5,3,1,3,0,11,5,0,16,2,0,0,16,0,16
ELLSWORTH-KS-2019-6,3,3,4,0,11,4,0,6,8,0,2,12,2,12
ELLSWORTH-KS-2019-7,2,8,3,0,18,11,0,11,10,0,1,28,1,28
ELLSWORTH-KS-2019-8,2,2,2,0,6,2,0,5,2,0,0,8,0,8
ELLSWORTH-KS-2019-9,3,4,5,0,12,4,0,16,7,0,4,12,4,12
ELMORE-ID-2019-1,10,23,18,0,28,30,0,66,32,0,12,46,12,46
